runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001626,0,1024.61,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001469,0,1046.07,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001327,0,1018.96,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001192,0,837.687,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001471,0,1061.44,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001336,0,1005.24,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001673,0,1083.71,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001129,0,1092.94,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000968,0,915.077,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.0009,0,979.563,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.00185,0,1146.11,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001084,0,966.639,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001004,0,955.459,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001569,0,937.096,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001445,0,50.056,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000905,0,50.9323,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000996,0,67.2741,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000707,0,58.4942,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000715,0,48.6865,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",VectorScan,0.859046,0,149.804,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",VectorScan,0.473594,0,190.028,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",VectorScan,0.418781,0,160.718,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",VectorScan,0.059208,0,116.334,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",VectorScan,0.05459,0,13.0061,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",VectorScan,0.045955,0,12.6717,10737
1,1,200000,2237473,,part,p_name,"%blue%",VectorScan,0.039386,0,12.8272,10871
1,1,200000,2237473,,part,p_name,"dark %",VectorScan,0.174368,0,12.8614,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",VectorScan,0.368336,0,17.0539,250
1,1,200000,2237473,,part,p_name,"%firebrick%",VectorScan,0.051468,0,12.3668,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",VectorScan,0.049818,0,14.7734,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",VectorScan,0.04134,0,13.3299,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.225304,0,12.1178,6710
1,1,200000,821034,,part,p_type,"%BRASS",VectorScan,0.223563,0,17.5827,40058
1,1,200000,821034,,part,p_type,"%STEEL%",VectorScan,0.045592,0,14.9955,39683
1,1,200000,821034,,part,p_type,"PROMO %",VectorScan,0.150273,0,13.293,33174
1,1,200000,821034,,part,p_type,"%NICKEL",VectorScan,0.211458,0,19.0074,40048
1,1,200000,821034,,part,p_type,"STANDARD %",VectorScan,0.167941,0,13.4292,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.564549,0,1.04462,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.489782,0,0.809798,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",VectorScan,0.395089,0,1.35562,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",VectorScan,0.04333,0,0.796635,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",VectorScan,0.336219,0,0.718598,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",VectorScan,0.381623,0,1542.78,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",VectorScan,0.519811,0,1953.79,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",VectorScan,0.525349,0,1603.93,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",VectorScan,0.107127,0,1168.04,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",VectorScan,0.108974,0,135.362,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",VectorScan,0.07983,0,132.938,108543
1,10,2000000,22019783,,part,p_name,"%blue%",VectorScan,0.064782,0,138.429,109206
1,10,2000000,22019783,,part,p_name,"dark %",VectorScan,0.19789,0,130.075,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",VectorScan,0.404253,0,171.412,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",VectorScan,0.069808,0,129.566,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",VectorScan,0.071933,0,153.358,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",VectorScan,0.061837,0,143.074,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.284917,0,129.376,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",VectorScan,0.245559,0,190.466,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",VectorScan,0.062882,0,149.936,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",VectorScan,0.174464,0,133.892,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",VectorScan,0.264033,0,187.189,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",VectorScan,0.201277,0,140.34,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.628691,0,10.7478,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.46604,0,7.86463,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",VectorScan,0.402232,0,12.631,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",VectorScan,0.047778,0,8.0073,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",VectorScan,0.349525,0,7.83432,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",VectorScan,0.432077,0,15194,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",VectorScan,0.5312,0,19271.2,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",VectorScan,0.526763,0,16403.1,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",VectorScan,0.109207,0,11882.8,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",VectorScan,0.113369,0,1312.56,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",VectorScan,0.088555,0,1294.49,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",VectorScan,0.0985,0,1350.09,1087619
1,100,20000000,228698483,,part,p_name,"dark %",VectorScan,0.227857,0,1319.52,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",VectorScan,0.475438,0,1729.65,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",VectorScan,0.109541,0,1257.88,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",VectorScan,0.106269,0,1472.96,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",VectorScan,0.097757,0,1442.33,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.334067,0,1324.39,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",VectorScan,0.32092,0,1865.52,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",VectorScan,0.095413,0,1471.32,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",VectorScan,0.260681,0,1336.52,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",VectorScan,0.34178,0,1942.59,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",VectorScan,0.272103,0,1355.55,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.648596,0,99.0134,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.46338,0,74.4682,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",VectorScan,0.420541,0,122.552,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",VectorScan,0.056942,0,79.694,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",VectorScan,0.393545,0,74.439,0
2,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.211603,0.00016,64.2329,16082
2,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.171826,0.000244,48.2083,39737
2,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.134697,6.5e-05,50.3055,16213
2,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.062603,8.8e-05,42.7703,139166
2,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.062587,7e-05,4.63677,10664
2,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.047924,7.3e-05,4.55776,10737
2,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.04193,6.2e-05,4.66598,10871
2,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007289,8.6e-05,1.41839,2157
2,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.100455,6.9e-05,5.09371,250
2,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.067013,7.4e-05,4.65214,10904
2,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.043223,6.7e-05,3.3671,40058
2,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.014581,6.4e-05,3.23141,33174
2,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.018394,7.2e-05,2.00321,6710
2,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.070709,0.000136,2.27191,40058
2,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.050519,5.5e-05,3.67668,39683
2,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.004077,5.1e-05,2.54707,33174
2,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.045027,0.000121,1.91558,40048
2,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.012521,3.9e-05,2.73454,33434
2,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.09774,9e-05,0.086614,1
2,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.068448,7.2e-05,0.066198,2
2,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.155505,2.8e-05,0.368111,180
2,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.052611,1.8e-05,0.227241,5
2,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.03092,3.4e-05,0.074389,0
2,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.197776,6.5e-05,533.511,162417
2,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.166899,0.000179,478.76,397086
2,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.181837,0.000157,448.934,162134
2,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.069996,0.000167,403.015,1390407
2,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.059008,0.000224,47.1118,108782
2,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.046117,5.1e-05,46.0624,108543
2,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.047931,6.5e-05,46.7184,109206
2,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.022008,8.1e-05,19.5301,21499
2,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.096929,9.1e-05,49.7948,2402
2,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.07258,8e-05,46.1542,108930
2,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.044782,0.00028,30.8189,399587
2,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.017521,0.00012,28.9222,332975
2,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016877,6.9e-05,19.9147,66879
2,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.059129,0.00013,21.7695,399587
2,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.051445,9.6e-05,34.7296,399621
2,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005221,9.5e-05,16.8351,332975
2,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.039115,5.9e-05,20.1293,400819
2,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.014454,3.9e-05,26.987,332405
2,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.082833,0.000146,0.65716,9
2,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.069307,6.3e-05,0.727455,8
2,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.14449,9.1e-05,3.50462,1804
2,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.050445,4.3e-05,2.25326,51
2,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.03201,6.1e-05,0.737248,0
2,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.14074,8.1e-05,6205.78,1617637
2,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.175105,0.000149,4941.26,3973055
2,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.172989,0.000151,5297.13,1614963
2,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.087606,0.000162,4188.56,13904481
2,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.053943,0.000146,479.816,1087982
2,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.055877,3.6e-05,470.822,1086559
2,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.055345,0.000235,493.844,1087619
2,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.026164,0.00013,192.003,217370
2,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.109094,0.000617,492.777,23871
2,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.043903,0.000236,471.678,1088629
2,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.059496,0.000224,275.166,3998906
2,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.019897,0.000227,270.574,3330760
2,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.01278,0.000304,275.109,668356
2,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.079321,0.000148,229.685,3998906
2,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.064664,0.000187,309.482,4001362
2,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008849,0.000135,174.41,3330760
2,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.048458,0.000128,202.731,3999978
2,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.018043,0.000142,235.231,3333255
2,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.10428,0.000182,6.592,63
2,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.08294,0.000113,6.85412,63
2,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.14171,0.000105,41.621,18481
2,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.068158,7.7e-05,22.0779,480
2,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.03669,8.1e-05,7.00797,0
2,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.099434,34.0531,59.6597,16082
2,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.076758,32.8365,47.0979,39737
2,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.063496,30.021,49.0378,16213
2,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.037969,19.4596,37.6923,139166
2,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.025384,17.6398,3.91475,10664
2,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.024522,17.0744,3.76322,10737
2,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.023983,16.8347,4.23359,10871
2,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006211,4.73347,0.972614,2157
2,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.054762,27.0109,5.10976,250
2,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.036544,20.7061,4.04998,10904
2,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022944,16.9035,3.01513,40058
2,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009298,12.1067,2.79221,33174
2,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007712,8.10897,1.22376,6710
2,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.014208,8.5857,2.02948,40058
2,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030429,16.8978,3.4098,39683
2,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004024,4.40147,0.804561,33174
2,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.00586,8.91658,1.70543,40048
2,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.004958,6.15805,1.45824,33434
2,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.023587,23.6767,0.095099,1
2,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031908,20.3728,0.093764,2
2,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.068935,31.5071,0.441714,180
2,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027093,15.0176,0.177153,5
2,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014489,11.3012,0.05628,0
2,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.080823,33.3873,511.802,162417
2,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.082703,33.0948,446.702,397086
2,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.085772,38.6346,441.28,162134
2,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.039803,20.6018,347.794,1390407
2,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030998,17.53,42.6651,108782
2,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.027557,17.7699,40.5175,108543
2,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.027975,16.4844,43.6353,109206
2,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.011,7.02019,10.9938,21499
2,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.051742,28.2494,49.2322,2402
2,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.036872,20.5842,38.3597,108930
2,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023128,17.6925,32.3593,399587
2,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.022822,12.3941,25.7206,332975
2,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008092,8.15816,12.6737,66879
2,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006386,8.92822,19.2333,399587
2,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030678,18.5618,34.7414,399621
2,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.00531,4.28199,8.1956,332975
2,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006232,9.04551,18.4528,400819
2,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006387,6.87309,15.0687,332405
2,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.023529,26.0033,0.927336,9
2,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034596,20.1326,0.872919,8
2,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069134,30.9628,4.18362,1804
2,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.026574,16.0891,1.9821,51
2,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014993,12.0372,0.532488,0
2,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.071613,28.1391,5910.77,1617637
2,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.096631,37.4516,4899.93,3973055
2,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.096579,35.6111,5742.92,1614963
2,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.04688,21.2073,3637.49,13904481
2,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030216,18.9344,402.527,1087982
2,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.029214,16.3633,382.754,1086559
2,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.029693,16.233,460.925,1087619
2,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.012694,6.98816,105.689,217370
2,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.045864,28.655,494.316,23871
2,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026293,17.1051,386.749,1088629
2,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.025747,17.8287,245.326,3998906
2,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012365,12.3859,217.394,3330760
2,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006613,4.83179,93.4959,668356
2,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008424,9.22815,192.423,3998906
2,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030638,18.9137,316.695,4001362
2,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.005737,4.68281,86.09,3330760
2,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008006,9.22156,181.364,3999978
2,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.0066,6.92893,147.544,3333255
2,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027414,25.3515,9.16182,63
