runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.0023,0,1050.3,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001681,0,1036.89,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001488,0,1018.2,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001333,0,808.617,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.002029,0,1044.72,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.00217,0,1016.72,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.00241,0,1123.11,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001837,0,1096.32,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001674,0,920.78,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001052,0,970.358,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.00149,0,1134.29,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001208,0,1000.82,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001103,0,986.775,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001293,0,937.973,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.002078,0,49.0642,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001076,0,50.4432,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001345,0,69.3203,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000987,0,59.639,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000844,0,50.8788,0
2,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.217347,0.000163,66.794,16082
2,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.171914,0.000181,64.3257,39737
2,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.122124,0.00012,65.6145,16213
2,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.05908,0.000138,65.762,139166
2,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.065091,0.000164,6.42104,10664
2,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.049164,6e-05,7.0548,10737
2,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.042404,2.9e-05,6.87635,10871
2,1,200000,2237473,,part,p_name,"dark %",InMemory,0.006596,6.1e-05,1.45527,2157
2,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.099445,4.9e-05,6.64668,250
2,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.067791,2.8e-05,7.14617,10904
2,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.044348,8.6e-05,3.70534,40058
2,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013106,4e-05,3.80297,33174
2,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.014901,6.2e-05,1.81053,6710
2,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.066506,8e-05,2.11214,40058
2,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.047002,5.2e-05,4.01943,39683
2,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003752,5.1e-05,2.36533,33174
2,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.039035,6.7e-05,1.94247,40048
2,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011563,2.5e-05,2.53927,33434
2,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.083506,0.000144,0.072335,1
2,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.06859,4.4e-05,0.068262,2
2,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.161686,4.6e-05,0.492178,180
2,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.053804,3.4e-05,0.349299,5
2,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.028703,4.6e-05,0.068482,0
2,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.175148,0.000107,629.659,162417
2,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.154956,0.000147,654.908,397086
2,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.182776,0.000145,650.915,162134
2,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.077483,0.000162,659.341,1390407
2,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.080404,0.000167,69.6143,108782
2,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.0413,0.000134,74.5598,108543
2,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.049997,0.000115,73.3194,109206
2,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.020373,0.000129,21.2311,21499
2,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.102651,0.000154,70.2299,2402
2,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.075921,0.000135,72.9288,108930
2,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.053565,0.000138,37.2167,399587
2,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019203,8.6e-05,36.4444,332975
2,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.018502,7.7e-05,21.0364,66879
2,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.072587,0.00011,23.0533,399587
2,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.049922,3.1e-05,39.5917,399621
2,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.006224,0.000101,19.1822,332975
2,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.046548,9.9e-05,21.3272,400819
2,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.014784,9e-05,27.1404,332405
2,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.093716,0.000222,0.672303,9
2,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.066348,6.5e-05,0.711947,8
2,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.116359,6.4e-05,5.1477,1804
2,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.056207,5.1e-05,3.9618,51
2,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.028448,7.1e-05,0.687377,0
2,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.15407,9.7e-05,6885.84,1617637
2,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.197963,0.000301,6842.44,3973055
2,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.188672,0.000137,6856.29,1614963
2,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.089704,0.000136,6915.55,13904481
2,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.060642,0.000226,746.206,1087982
2,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.060008,0.000223,709.659,1086559
2,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.059089,0.000133,738.574,1087619
2,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.028575,0.000165,205.952,217370
2,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.120662,0.000149,640.941,23871
2,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.046807,0.000152,738.129,1088629
2,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.054929,0.000153,272.016,3998906
2,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.020668,0.000149,260.433,3330760
2,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009431,5.3e-05,280.837,668356
2,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.05953,0.000348,224.006,3998906
2,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.059349,0.000154,287.214,4001362
2,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008741,0.000119,180.315,3330760
2,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.053202,0.000159,202.798,3999978
2,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.019157,0.00012,234.449,3333255
2,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.105431,0.000279,6.9694,63
2,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.092958,0.000183,6.98926,63
2,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.130487,0.000129,51.8968,18481
2,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.070455,0.000165,37.7363,480
2,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.034436,0.000153,7.26625,0
2,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.107314,36.544,59.1857,16082
2,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.069069,32.3243,46.3207,39737
2,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.062418,29.3142,49.541,16213
2,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.038549,19.3634,37.2297,139166
2,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.028519,17.5221,3.87756,10664
2,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.02461,16.9325,4.14522,10737
2,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.025615,17.4603,3.90624,10871
2,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006384,4.58248,0.867525,2157
2,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.044434,27.3772,4.87701,250
2,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.033804,19.0688,3.85955,10904
2,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023263,16.6793,3.37911,40058
2,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009987,12.4972,2.7397,33174
2,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00763,7.79409,1.18954,6710
2,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.014685,9.03744,1.6976,40058
2,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027561,17.3237,3.30506,39683
2,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004584,4.24001,0.902083,33174
2,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007028,9.1711,1.71498,40048
2,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005274,6.13137,1.29561,33434
2,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.022026,24.0613,0.100181,1
2,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.035159,20.1099,0.091701,2
2,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.068586,31.3394,0.414726,180
2,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027253,14.9004,0.176949,5
2,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.013833,11.4922,0.055613,0
2,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.078044,33.5329,511.044,162417
2,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.079844,32.9126,449.959,397086
2,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.086404,37.0396,464.179,162134
2,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.04284,22.4749,353.305,1390407
2,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031133,17.653,44.7012,108782
2,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.026605,16.9192,38.6059,108543
2,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.026268,17.2939,44.9286,109206
2,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010569,7.08845,9.76535,21499
2,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.045624,27.7218,49.9606,2402
2,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.040495,19.6662,40.2833,108930
2,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023673,17.7155,31.7145,399587
2,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010185,12.0879,26.455,332975
2,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008614,8.8408,13.254,66879
2,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007846,9.36078,18.983,399587
2,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030598,18.3742,34.6862,399621
2,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.00462,4.73332,8.94528,332975
2,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.00658,9.55235,17.5597,400819
2,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006163,6.36714,13.7669,332405
2,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.02363,24.2825,0.81181,9
2,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031564,20.6712,0.889126,8
2,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.070329,32.7703,3.87315,1804
2,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027677,15.1127,2.01242,51
2,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016253,11.7221,0.47106,0
2,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.077131,28.6224,5868.1,1617637
2,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.098861,38.2605,4876.92,3973055
2,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.095256,37.7053,5734.01,1614963
2,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.045218,20.5964,3657.74,13904481
2,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030632,18.1249,399.836,1087982
2,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030651,17.7371,381.089,1086559
2,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.035037,17.4215,456.274,1087619
2,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.013857,7.39372,96.417,217370
2,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.046995,27.0865,485.883,23871
2,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.030837,16.5813,383.007,1088629
2,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024248,17.0405,248.469,3998906
2,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012371,12.8426,218.887,3330760
2,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006709,4.53717,90.0148,668356
2,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.007586,8.69134,184.742,3998906
2,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.031371,17.737,314.612,4001362
2,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.005593,4.67933,88.6085,3330760
2,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008021,9.93372,177.109,3999978
2,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006346,6.73553,139.546,3333255
2,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.029329,25.6515,8.9773,63
2,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.032986,20.4447,8.71133,63
2,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.064732,33.143,45.4944,18481
2,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.051464,15.5768,18.9988,480
2,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015133,12.1844,5.37582,0
2,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.112152,305.045,66.7833,16082
2,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.070701,305.372,48.4218,39737
2,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.062894,290.532,52.9878,16213
2,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.040619,270.861,41.9545,139166
2,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033629,272.12,4.39832,10664
2,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.027727,272.883,4.57038,10737
2,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.029613,273.087,4.77292,10871
2,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010374,243.023,0.997047,2157
2,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.055677,289.117,5.3209,250
2,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.038554,277.845,4.47379,10904
2,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029604,273.007,3.53931,40058
2,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015313,258.223,3.11423,33174
2,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.0151,257.498,1.4235,6710
2,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.01677,261.39,2.36211,40058
2,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.036881,278.953,3.95919,39683
2,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007666,252.876,0.889571,33174
2,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.011774,257.728,2.08265,40048
2,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010282,260.686,1.40182,33434
2,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.03058,296.321,0.108826,1
2,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.039971,281.591,0.109546,2
2,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.078109,309.606,0.453616,180
2,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02806,270.207,0.210677,5
2,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020485,258.327,0.080085,0
2,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.108174,295.661,545.74,162417
2,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.071258,294.929,451.299,397086
2,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.076302,307.456,468.912,162134
2,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.039186,286.951,384.927,1390407
2,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.03495,281.839,48.6437,108782
2,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.027702,276.673,45.3311,108543
2,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.03112,280.691,47.4732,109206
2,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014477,254.751,13.5428,21499
2,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.056293,298.296,52.3145,2402
2,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.038846,288.554,44.4493,108930
2,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029716,270.486,33.5813,399587
2,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015299,257.963,30.1104,332975
2,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.012889,249.8,13.7042,66879
2,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.010898,256.385,23.2422,399587
2,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.031809,276.949,37.3237,399621
2,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007358,242.474,8.89753,332975
2,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011343,255.603,25.2934,400819
2,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010565,250.265,13.7408,332405
2,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.033695,287.38,0.947288,9
2,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.034629,274.171,0.947289,8
2,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.070294,307.812,4.34377,1804
2,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027801,276.158,2.20047,51
2,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.022489,263.731,0.698464,0
2,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.084236,305.807,6173.45,1617637
2,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.0829,322.602,5026.66,3973055
2,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078247,316.372,6050.22,1614963
2,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.037503,278.288,3783.1,13904481
2,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.026812,276.119,456.248,1087982
2,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.02754,270.704,405.282,1086559
2,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.029751,269.766,434.744,1087619
2,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.01487,246.412,128.558,217370
2,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.052791,281.143,475.592,23871
2,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.025028,275.231,437.69,1088629
2,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029966,279.097,278.873,3998906
2,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015176,264.184,246.482,3330760
