patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
14,3,100.0,20000000,66531845,,,0.001954,1122.56,0.058998,322.806,,,279.107,328.635,,,18.954,314.758,0.104872,1488.88
15,3,100.0,20000000,66531845,,,0.001976,941.035,0.008229,180.818,,,241.372,85.8119,,,5.23556,89.7539,0.246381,1360.33
16,3,100.0,20000000,66531845,,,0.001227,955.878,0.047312,210.361,,,253.644,197.41,,,9.93459,184.192,0.293997,1904.2
17,3,100.0,20000000,66531845,,,0.001524,935.722,0.01949,243.183,,,250.978,133.126,,,6.50542,141.22,0.245325,1362.67
18,3,100.0,1000000,19710547,,,0.001622,51.6661,0.110399,6.62693,,,284.249,9.98841,,,23.9694,9.59408,0.660238,99.0522
19,3,100.0,1000000,19710547,,,0.001054,51.177,0.078856,7.08673,,,284.952,9.68625,,,20.039,8.60134,0.510801,75.6657
20,3,100.0,1000000,19710547,,,0.001218,72.4957,0.131315,42.1933,,,294.407,46.5333,,,31.1683,43.4803,0.455302,130.171
21,3,100.0,1000000,19710547,,,0.000862,62.6471,0.061697,22.842,,,266.642,21.8619,,,15.7218,18.4404,0.108909,84.0334
22,3,100.0,1000000,19710547,,,0.000858,49.2745,0.04018,7.54137,,,257.645,6.80275,,,11.8332,5.33906,0.469109,74.7389
0,4,1.0,1500000,22694323,,,0.001911,101.221,0.21321,61.598,,,299.177,64.4052,,,35.9821,61.8965,0.865422,149.983
1,4,1.0,1500000,22694323,,,0.001189,100.393,0.1587,45.4077,,,308.608,48.6962,,,33.2022,48.5398,0.496094,188.915
2,4,1.0,1500000,22694323,,,0.000869,95.9183,0.121265,48.3689,,,303.422,54.0992,,,30.8076,51.5103,0.422034,159.356
3,4,1.0,1500000,22694323,,,0.000916,93.0774,0.057231,40.7411,,,277.082,43.4264,,,19.4291,39.1812,0.05888,117.071
4,4,1.0,200000,2237473,,,0.000905,10.1431,0.061896,4.45209,,,285.655,4.74652,,,18.7984,4.2692,0.06494,12.7285
5,4,1.0,200000,2237473,,,0.000634,11.005,0.044179,4.61486,,,277.057,4.69185,,,18.5221,4.31897,0.045879,12.6655
6,4,1.0,200000,2237473,,,0.000568,10.0713,0.040977,4.44659,,,278.83,4.74614,,,17.0829,4.10195,0.039111,13.1919
7,4,1.0,200000,2237473,,,0.000504,7.67196,0.010023,1.42023,,,251.279,1.00914,,,4.58703,0.939638,0.179796,12.2987
8,4,1.0,200000,2237473,,,0.000747,9.83769,0.097101,4.92021,,,299.343,5.4129,,,27.7064,5.43284,0.339124,15.884
9,4,1.0,200000,2237473,,,0.000855,9.49364,0.06742,4.4148,,,284.15,4.55563,,,21.0535,4.13002,0.051541,12.5314
10,4,1.0,200000,821034,,,0.000917,10.6048,0.046355,3.32285,,,273.913,3.51831,,,18.3797,3.31217,0.047808,15.0394
11,4,1.0,200000,821034,,,0.000478,10.5554,0.014778,3.23963,,,257.795,3.09985,,,12.5041,2.54156,0.04307,13.3697
12,4,1.0,200000,821034,,,0.000395,8.93201,0.017535,1.98822,,,253.188,1.40821,,,8.32945,1.37294,0.223079,12.2092
13,4,1.0,200000,821034,,,0.000406,8.73115,0.076856,2.32977,,,252.633,2.34975,,,9.59547,2.02493,0.220871,17.6333
14,4,1.0,200000,821034,,,0.000553,10.3257,0.050285,3.69441,,,273.005,3.97776,,,18.7773,3.59405,0.044358,14.0318
15,4,1.0,200000,821034,,,0.000454,8.95093,0.007418,2.52235,,,242.482,0.89644,,,4.35329,0.885733,0.136882,12.2354
16,4,1.0,200000,821034,,,0.000451,9.91235,0.041375,2.19839,,,253.841,2.13622,,,9.00604,1.71976,0.187651,18.6069
17,4,1.0,200000,821034,,,0.000385,8.91311,0.013917,2.75863,,,251.663,1.40037,,,6.45456,1.50875,0.167932,13.6157
18,4,1.0,10000,194749,,,0.000842,0.485661,0.0897,0.086847,,,290.324,0.115037,,,25.724,0.108865,0.513807,0.978381
19,4,1.0,10000,194749,,,0.00054,0.47433,0.073071,0.072545,,,278.522,0.112511,,,19.8725,0.098223,0.420598,0.718458
20,4,1.0,10000,194749,,,0.000685,0.652623,0.167243,0.403556,,,298.462,0.463418,,,34.0728,0.451368,0.352223,1.20385
21,4,1.0,10000,194749,,,0.000326,0.570368,0.057655,0.232349,,,270.298,0.209576,,,15.727,0.194255,0.040512,0.764215
22,4,1.0,10000,194749,,,0.000344,0.469555,0.027695,0.072202,,,265.503,0.081405,,,12.2912,0.058295,0.335602,0.715971
0,4,10.0,15000000,229667600,,,0.000905,992.402,0.19441,510.006,,,307.854,552.692,,,34.0088,533.708,0.381934,1515.11
1,4,10.0,15000000,229667600,,,0.001837,1049.67,0.148504,472.032,,,311.005,469.746,,,35.2031,454.377,0.550521,1947.93
2,4,10.0,15000000,229667600,,,0.001717,999.178,0.184338,467.25,,,318.928,466.602,,,34.8568,442.856,0.5243,1595.95
3,4,10.0,15000000,229667600,,,0.001926,946.47,0.068626,414.652,,,283.176,373.998,,,20.3697,340.522,0.095043,1155.22
4,4,10.0,2000000,22019783,,,0.001964,104.966,0.057987,50.0425,,,273.62,49.0409,,,17.7834,41.8596,0.103204,136.167
5,4,10.0,2000000,22019783,,,0.000796,104.001,0.042445,47.1858,,,267.649,45.4972,,,16.3024,38.6161,0.067482,139.186
6,4,10.0,2000000,22019783,,,0.001026,101.405,0.048374,49.1412,,,270.613,47.3543,,,16.3656,41.4981,0.105749,142.007
7,4,10.0,2000000,22019783,,,0.000709,81.175,0.02229,20.5106,,,253.222,13.556,,,6.65529,10.5589,0.248207,130.457
8,4,10.0,2000000,22019783,,,0.001128,101.085,0.095924,50.7555,,,286.613,51.1374,,,26.7137,48.2846,0.407392,173.383
9,4,10.0,2000000,22019783,,,0.000874,100.29,0.073242,46.8882,,,280.909,44.7877,,,19.6148,38.6094,0.074345,130.696
10,4,10.0,2000000,8213633,,,0.001516,107.359,0.050424,31.8477,,,287.279,33.5284,,,16.9679,30.3016,0.066866,150.734
11,4,10.0,2000000,8213633,,,0.00059,106.659,0.017764,30.2078,,,268.026,30.0104,,,11.4023,25.1022,0.061921,143.531
12,4,10.0,2000000,8213633,,,0.000755,88.142,0.017326,21.0127,,,258.002,13.9701,,,8.31989,13.4506,0.266125,130.144
13,4,10.0,2000000,8213633,,,0.000641,91.9535,0.057851,22.1287,,,265.233,23.4786,,,8.80876,18.6234,0.293713,187.033
14,4,10.0,2000000,8213633,,,0.000807,108.2,0.052238,36.2547,,,282.17,39.8137,,,17.1966,32.9077,0.063985,150.84
15,4,10.0,2000000,8213633,,,0.000573,90.8232,0.021137,17.7404,,,250.951,9.21342,,,4.18672,8.64405,0.187231,131.632
16,4,10.0,2000000,8213633,,,0.000616,92.8236,0.042359,21.6854,,,261.325,21.5133,,,9.6103,17.8961,0.244452,186.557
17,4,10.0,2000000,8213633,,,0.000648,89.8228,0.015363,27.5501,,,259.412,14.2982,,,6.61097,14.1159,0.210097,137.318
18,4,10.0,100000,1960972,,,0.001093,4.8992,0.094164,0.668622,,,303.555,0.99989,,,23.5335,0.823372,0.597511,10.1921
19,4,10.0,100000,1960972,,,0.000722,4.90314,0.079618,0.687459,,,279.488,1.0003,,,19.0887,0.801346,0.477781,7.64546
20,4,10.0,100000,1960972,,,0.001107,6.87843,0.126647,3.73648,,,295.563,4.34417,,,31.5006,3.89057,0.397972,12.7602
21,4,10.0,100000,1960972,,,0.000603,5.65152,0.05468,2.30085,,,265.763,2.19005,,,14.8007,1.97809,0.047266,8.07757
22,4,10.0,100000,1960972,,,0.000521,4.76784,0.027323,0.748322,,,263.995,0.666885,,,11.3315,0.490772,0.374724,7.48529
0,4,100.0,150000000,2346793956,,,0.001007,10103.1,0.151205,6237.1,,,285.182,6177.57,,,26.789,5937.04,0.418878,15172.9
1,4,100.0,150000000,2346793956,,,0.001864,10436.7,0.212117,4909.9,,,316.662,5021.55,,,37.1068,4893.83,0.534885,19332.3
2,4,100.0,150000000,2346793956,,,0.002278,9890.33,0.189202,5304.16,,,321.363,5998.03,,,36.1128,5753.82,0.567214,16412.4
3,4,100.0,150000000,2346793956,,,0.002112,9676.36,0.092054,4255.58,,,293.443,3771.12,,,19.822,3607.14,0.105975,11773.0
4,4,100.0,20000000,228698483,,,0.001668,1041.49,0.054484,473.58,,,277.612,457.211,,,18.6358,418.875,0.124419,1288.85
5,4,100.0,20000000,228698483,,,0.001635,1064.5,0.050212,451.434,,,277.879,421.327,,,17.7589,397.6,0.10907,1311.77
6,4,100.0,20000000,228698483,,,0.002134,1026.53,0.049481,471.528,,,274.179,445.622,,,16.3463,466.471,0.09181,1378.25
7,4,100.0,20000000,228698483,,,0.002341,837.62,0.026293,185.168,,,250.408,126.716,,,7.20982,108.547,0.22542,1288.93
8,4,100.0,20000000,228698483,,,0.002124,1069.08,0.098542,470.608,,,281.659,477.77,,,28.5328,476.618,0.440518,1646.79
9,4,100.0,20000000,228698483,,,0.001603,1028.83,0.043938,448.034,,,266.586,420.78,,,16.4799,371.6,0.107657,1263.91
10,4,100.0,20000000,66531845,,,0.001682,1109.11,0.047623,267.764,,,269.102,277.914,,,16.7303,238.722,0.11337,1494.2
11,4,100.0,20000000,66531845,,,0.001509,1105.46,0.024267,269.529,,,264.761,250.409,,,12.2367,208.479,0.11706,1455.94
12,4,100.0,20000000,66531845,,,0.001041,903.419,0.011443,271.164,,,253.585,98.8112,,,4.44763,88.6247,0.336865,1280.58
13,4,100.0,20000000,66531845,,,0.001147,949.909,0.058412,228.802,,,263.165,228.905,,,8.32703,184.434,0.30907,1848.5
14,4,100.0,20000000,66531845,,,0.001766,1149.7,0.064271,319.618,,,278.258,340.046,,,17.6654,303.922,0.101217,1556.22
15,4,100.0,20000000,66531845,,,0.001377,982.968,0.009848,177.183,,,249.103,87.1733,,,4.5288,83.3311,0.258805,1360.24
16,4,100.0,20000000,66531845,,,0.001619,978.667,0.049542,210.149,,,258.8,209.38,,,9.21848,175.547,0.334176,1861.3
17,4,100.0,20000000,66531845,,,0.001517,932.543,0.019265,240.434,,,249.658,132.886,,,6.77752,144.583,0.266092,1363.49
18,4,100.0,1000000,19710547,,,0.001735,48.8386,0.089304,6.76914,,,286.2,10.0208,,,23.8994,8.5231,0.675144,97.5724
19,4,100.0,1000000,19710547,,,0.000895,49.0865,0.077853,7.21394,,,278.928,9.82934,,,19.682,8.96003,0.503689,76.7637
20,4,100.0,1000000,19710547,,,0.001128,67.4411,0.13123,42.0284,,,293.554,45.4271,,,31.6148,42.7695,0.428486,129.419
21,4,100.0,1000000,19710547,,,0.000935,58.7445,0.068008,22.6615,,,267.524,20.695,,,15.0552,19.4818,0.064863,83.3859
22,4,100.0,1000000,19710547,,,0.000796,49.1578,0.036214,7.19395,,,255.997,6.6488,,,12.1466,5.10022,0.443124,76.5517
0,5,1.0,1500000,22694323,,,0.002454,100.06,0.221198,62.4911,,,305.042,67.6382,,,35.5755,58.2214,0.901778,156.691
1,5,1.0,1500000,22694323,,,0.001034,102.224,0.157566,48.716,,,309.049,48.9741,,,33.2465,45.0619,0.464818,197.301
2,5,1.0,1500000,22694323,,,0.000951,95.8264,0.133259,49.2109,,,299.135,53.4002,,,29.5076,50.1144,0.467293,166.439
3,5,1.0,1500000,22694323,,,0.000814,92.9,0.0657,42.7638,,,271.121,43.7146,,,17.8362,37.9083,0.062314,119.963
4,5,1.0,200000,2237473,,,0.000878,10.2334,0.058035,4.59427,,,272.52,4.43598,,,18.879,3.96473,0.067509,13.2746
5,5,1.0,200000,2237473,,,0.000613,10.5011,0.047759,4.8832,,,270.632,4.70838,,,16.8998,3.79482,0.043367,13.1684
6,5,1.0,200000,2237473,,,0.000532,9.64442,0.041906,4.70267,,,271.627,4.60097,,,15.855,4.19261,0.042249,13.5075
7,5,1.0,200000,2237473,,,0.000527,7.65738,0.009558,1.5178,,,246.756,0.994688,,,4.46002,1.01708,0.181706,12.7307
8,5,1.0,200000,2237473,,,0.000682,10.9305,0.107843,5.32294,,,286.51,5.6096,,,27.0143,5.4796,0.395538,17.4497
9,5,1.0,200000,2237473,,,0.000718,9.80899,0.068389,4.7227,,,279.043,4.50659,,,19.2383,3.90544,0.053694,12.8382
10,5,1.0,200000,821034,,,0.000661,10.5526,0.046375,3.40282,,,270.072,3.52584,,,16.5371,3.0211,0.051784,15.306
11,5,1.0,200000,821034,,,0.000551,10.5844,0.014604,3.05783,,,260.538,3.07213,,,11.2155,2.55062,0.040643,14.2475
12,5,1.0,200000,821034,,,0.000498,8.41394,0.017274,1.9988,,,251.848,1.39594,,,7.88017,1.2186,0.262426,12.5677
13,5,1.0,200000,821034,,,0.000418,8.71702,0.064792,2.29578,,,256.466,2.26179,,,8.84877,1.78642,0.223123,18.7878
14,5,1.0,200000,821034,,,0.0005,10.435,0.050897,3.43168,,,274.335,4.02096,,,17.3137,3.65725,0.044359,14.6849
15,5,1.0,200000,821034,,,0.000368,8.78234,0.007319,2.40475,,,251.104,0.909256,,,4.56541,0.865,0.147219,13.7511
16,5,1.0,200000,821034,,,0.000306,9.07642,0.039871,2.03098,,,259.995,2.11973,,,9.02529,1.71019,0.221907,19.0288
17,5,1.0,200000,821034,,,0.000328,8.55557,0.011569,2.56566,,,258.83,1.45634,,,6.13273,1.35732,0.155509,13.8084
18,5,1.0,10000,194749,,,0.000791,0.480644,0.09415,0.084462,,,296.044,0.112148,,,23.848,0.094465,0.57219,1.07205
19,5,1.0,10000,194749,,,0.000442,0.472391,0.076798,0.072347,,,283.844,0.113172,,,19.3444,0.090912,0.416187,0.720529
20,5,1.0,10000,194749,,,0.000593,0.65303,0.168425,0.404288,,,308.57,0.469414,,,31.6962,0.449569,0.381827,1.30405
21,5,1.0,10000,194749,,,0.000312,0.570434,0.057591,0.233012,,,277.124,0.209972,,,16.2541,0.193431,0.041256,0.816949
22,5,1.0,10000,194749,,,0.000341,0.463458,0.025272,0.065895,,,265.419,0.083509,,,11.879,0.058132,0.366901,0.751198
0,5,10.0,15000000,229667600,,,0.000819,976.894,0.176858,528.479,,,304.624,537.393,,,32.662,513.228,0.417373,1542.32
1,5,10.0,15000000,229667600,,,0.001402,1014.13,0.153624,484.158,,,296.664,466.549,,,33.3755,446.214,0.517967,1883.08
2,5,10.0,15000000,229667600,,,0.001253,981.303,0.21368,465.081,,,311.248,472.002,,,34.5378,445.618,0.528617,1643.55
3,5,10.0,15000000,229667600,,,0.001306,973.674,0.087071,416.916,,,286.215,376.195,,,20.6685,339.421,0.108362,1199.18
4,5,10.0,2000000,22019783,,,0.002441,107.352,0.060192,48.8181,,,275.797,48.7705,,,17.6332,42.2779,0.112591,135.15
5,5,10.0,2000000,22019783,,,0.000921,111.134,0.042958,48.6416,,,274.791,46.9977,,,16.3032,39.8206,0.067128,136.93
6,5,10.0,2000000,22019783,,,0.001124,104.565,0.04949,48.2115,,,282.768,47.8555,,,17.3271,43.4234,0.060298,140.767
7,5,10.0,2000000,22019783,,,0.000827,83.3593,0.022081,21.2478,,,254.088,13.6056,,,7.05196,10.9609,0.199847,130.014
8,5,10.0,2000000,22019783,,,0.001425,105.117,0.107012,49.758,,,293.785,53.0442,,,27.752,50.0058,0.397577,166.171
9,5,10.0,2000000,22019783,,,0.001183,101.661,0.073798,45.5037,,,286.345,43.9633,,,20.1469,40.5692,0.065644,125.592
10,5,10.0,2000000,8213633,,,0.001421,113.528,0.05132,31.2064,,,277.012,33.7632,,,17.4866,31.5038,0.0655,147.54
11,5,10.0,2000000,8213633,,,0.000994,111.594,0.020715,28.7627,,,265.038,30.3573,,,12.3679,27.2004,0.055478,138.989
12,5,10.0,2000000,8213633,,,0.000643,91.7698,0.018344,19.2691,,,257.136,13.9894,,,8.88759,13.274,0.239924,125.735
13,5,10.0,2000000,8213633,,,0.00094,95.3625,0.06189,21.9624,,,257.474,22.911,,,8.96558,19.2776,0.250206,182.012
14,5,10.0,2000000,8213633,,,0.001132,112.537,0.052464,34.6104,,,270.953,38.6699,,,17.635,35.2522,0.057621,145.756
15,5,10.0,2000000,8213633,,,0.000511,96.4677,0.008195,16.8661,,,243.205,8.8582,,,4.76895,8.72548,0.16684,125.824
16,5,10.0,2000000,8213633,,,0.000669,96.4139,0.046319,20.1136,,,254.421,20.8267,,,9.03409,18.4384,0.219379,180.737
17,5,10.0,2000000,8213633,,,0.000637,94.0062,0.012109,25.8992,,,249.461,14.2597,,,6.76326,14.1009,0.181443,134.33
18,5,10.0,100000,1960972,,,0.001267,5.30342,0.095193,0.71246,,,285.12,0.989092,,,24.1076,0.893459,0.605885,9.59387
19,5,10.0,100000,1960972,,,0.000763,5.13534,0.090864,0.765353,,,274.529,0.961317,,,20.5824,0.870941,0.4285,7.22678
20,5,10.0,100000,1960972,,,0.000853,6.81572,0.129106,3.80796,,,296.686,4.29537,,,30.9482,4.08848,0.368,12.7591
21,5,10.0,100000,1960972,,,0.000551,6.0346,0.073203,2.26385,,,266.182,2.17517,,,15.7216,2.01817,0.05075,7.98553
22,5,10.0,100000,1960972,,,0.000692,5.01601,0.028183,0.746913,,,267.39,0.736885,,,11.938,0.524331,0.347039,7.20448
0,5,100.0,150000000,2346793956,,,0.000893,10021.8,0.152407,6224.36,,,297.426,6428.71,,,28.2416,5920.34,0.390607,15176.7
1,5,100.0,150000000,2346793956,,,0.001794,10450.0,0.220985,4883.28,,,323.355,4917.9,,,38.5035,4860.89,0.522576,19394.6
2,5,100.0,150000000,2346793956,,,0.001734,9933.19,0.173331,5288.95,,,326.055,5925.21,,,35.5041,5702.48,0.56747,16295.4
3,5,100.0,150000000,2346793956,,,0.001346,9690.93,0.100705,4203.98,,,289.776,3772.55,,,20.847,3644.58,0.106368,11853.3
4,5,100.0,20000000,228698483,,,0.001441,1031.82,0.050966,487.694,,,273.503,453.797,,,17.7692,400.514,0.11111,1335.25
5,5,100.0,20000000,228698483,,,0.002391,1052.04,0.061767,479.097,,,279.296,425.195,,,17.5877,381.582,0.099117,1377.78
6,5,100.0,20000000,228698483,,,0.001948,1041.83,0.060895,491.686,,,276.986,478.07,,,17.2421,450.032,0.105036,1380.44
7,5,100.0,20000000,228698483,,,0.001322,831.27,0.028684,194.506,,,259.888,124.993,,,6.98315,105.748,0.255875,1271.31
8,5,100.0,20000000,228698483,,,0.002232,1067.26,0.110975,488.697,,,285.093,478.998,,,27.0493,470.238,0.44234,1643.81
9,5,100.0,20000000,228698483,,,0.002172,1005.5,0.047932,471.452,,,266.632,418.907,,,17.1083,386.051,0.108396,1271.68
10,5,100.0,20000000,66531845,,,0.002233,1109.66,0.055369,273.748,,,270.399,273.751,,,17.3445,248.749,0.10612,1525.92
11,5,100.0,20000000,66531845,,,0.00137,1120.61,0.020814,258.735,,,259.455,238.826,,,12.4526,221.317,0.095516,1424.92
12,5,100.0,20000000,66531845,,,0.001212,937.109,0.010089,271.363,,,241.235,95.093,,,5.39926,95.6136,0.311237,1267.32
13,5,100.0,20000000,66531845,,,0.001458,977.489,0.058909,229.66,,,259.438,228.935,,,9.21991,191.32,0.300848,1864.76
14,5,100.0,20000000,66531845,,,0.002133,1153.74,0.062015,313.636,,,281.647,338.403,,,18.2608,315.397,0.096885,1528.93
15,5,100.0,20000000,66531845,,,0.001446,960.334,0.00896,173.939,,,249.409,91.3795,,,4.55308,87.2329,0.24562,1297.92
16,5,100.0,20000000,66531845,,,0.001392,953.148,0.049178,206.753,,,260.622,204.634,,,9.67732,183.78,0.299609,1836.96
17,5,100.0,20000000,66531845,,,0.001415,931.478,0.019225,232.35,,,256.656,136.792,,,6.92044,147.908,0.246714,1405.18
18,5,100.0,1000000,19710547,,,0.001662,48.8639,0.102629,7.17816,,,295.372,10.1019,,,25.7392,8.95113,0.685879,100.943
19,5,100.0,1000000,19710547,,,0.000904,49.7483,0.087363,7.55563,,,283.34,10.0386,,,20.4452,9.07532,0.460828,75.9139
20,5,100.0,1000000,19710547,,,0.001003,67.4882,0.145793,41.7897,,,303.788,47.1039,,,34.1462,43.5659,0.42179,128.069
21,5,100.0,1000000,19710547,,,0.000771,61.7626,0.067582,22.16,,,274.644,20.2776,,,15.7303,19.0053,0.061596,81.3312
22,5,100.0,1000000,19710547,,,0.000813,49.58,0.038683,6.89929,,,255.971,9.6121,,,12.5904,5.40167,0.385154,77.4686
0,6,1.0,1500000,22694323,,,0.001917,99.4068,0.20268,59.6773,,,299.377,66.3744,,,36.6382,63.2711,0.884888,156.285
1,6,1.0,1500000,22694323,,,0.001198,100.977,0.158334,48.7095,,,302.152,47.4617,,,34.0216,48.7714,0.4569,196.646
2,6,1.0,1500000,22694323,,,0.000995,95.4067,0.122459,48.3977,,,288.857,52.2672,,,30.2474,52.4068,0.436907,167.495
3,6,1.0,1500000,22694323,,,0.001109,93.4758,0.056534,42.5456,,,271.985,43.2423,,,19.9287,38.439,0.062412,120.153
4,6,1.0,200000,2237473,,,0.000905,10.5158,0.062057,4.41538,,,273.957,4.68832,,,18.3846,4.19591,0.060136,13.1816
5,6,1.0,200000,2237473,,,0.000614,10.5101,0.043771,4.52051,,,272.773,4.74027,,,19.2393,4.29702,0.044701,13.1872
6,6,1.0,200000,2237473,,,0.000584,10.6931,0.041343,4.44772,,,280.051,4.77197,,,16.8413,4.21049,0.042208,13.3703
7,6,1.0,200000,2237473,,,0.000646,8.58171,0.010385,1.5044,,,250.874,1.03091,,,4.45737,0.957908,0.187768,12.7531
8,6,1.0,200000,2237473,,,0.000971,10.2634,0.108742,5.00461,,,296.475,5.45889,,,27.412,5.3422,0.34343,17.9058
9,6,1.0,200000,2237473,,,0.000645,9.33283,0.065912,4.32763,,,286.347,4.60606,,,19.8334,4.29087,0.054077,13.6534
10,6,1.0,200000,821034,,,0.00081,10.5253,0.051528,3.14959,,,277.266,3.58071,,,18.453,3.3129,0.047701,15.5897
11,6,1.0,200000,821034,,,0.000582,10.4376,0.015223,2.91612,,,267.149,3.11299,,,11.928,2.75991,0.044871,15.0267
12,6,1.0,200000,821034,,,0.000458,8.70831,0.015025,1.86674,,,258.697,1.37748,,,8.26194,1.28761,0.237786,12.6652
13,6,1.0,200000,821034,,,0.000431,8.87411,0.064991,2.10279,,,261.997,2.33688,,,8.99955,1.8309,0.223487,18.6838
14,6,1.0,200000,821034,,,0.000557,10.7105,0.046168,3.35663,,,278.816,4.01346,,,17.6204,3.57255,0.047993,15.1043
15,6,1.0,200000,821034,,,0.000393,8.74247,0.008029,2.29235,,,244.086,0.905781,,,4.28695,0.822832,0.159933,13.5025
16,6,1.0,200000,821034,,,0.000393,9.1956,0.037827,1.98203,,,254.196,2.13933,,,9.2505,1.89641,0.195567,19.4063
17,6,1.0,200000,821034,,,0.000337,9.15213,0.011084,2.52626,,,260.346,1.4294,,,6.69374,1.53033,0.172772,14.2149
18,6,1.0,10000,194749,,,0.000848,0.526913,0.081654,0.066781,,,284.579,0.114457,,,25.9354,0.118595,0.525933,1.05967
19,6,1.0,10000,194749,,,0.000591,0.519011,0.066214,0.066313,,,278.74,0.111425,,,20.0295,0.089411,0.496253,0.797206
20,6,1.0,10000,194749,,,0.000771,0.717164,0.15469,0.376541,,,296.598,0.452374,,,32.5873,0.40742,0.355564,1.20667
21,6,1.0,10000,194749,,,0.000363,0.624846,0.053706,0.205639,,,269.257,0.212115,,,15.6228,0.177918,0.040698,0.755837
22,6,1.0,10000,194749,,,0.000411,0.515099,0.023738,0.066014,,,254.847,0.082788,,,12.5152,0.06409,0.338242,0.776941
0,6,10.0,15000000,229667600,,,0.000879,976.655,0.176048,512.529,,,297.911,549.725,,,33.7716,531.269,0.381067,1527.58
1,6,10.0,15000000,229667600,,,0.001405,1043.89,0.169064,463.528,,,309.207,469.052,,,34.659,461.894,0.459643,1888.69
2,6,10.0,15000000,229667600,,,0.001367,1003.1,0.191697,448.977,,,315.312,473.02,,,34.7443,443.714,0.482097,1618.8
3,6,10.0,15000000,229667600,,,0.00127,975.114,0.069344,415.053,,,287.914,379.31,,,20.5773,339.993,0.095013,1189.02
4,6,10.0,2000000,22019783,,,0.001697,107.449,0.087074,49.6849,,,270.452,47.5875,,,18.1403,42.2925,0.101016,134.975
5,6,10.0,2000000,22019783,,,0.000822,108.958,0.038566,48.0911,,,267.802,45.4639,,,16.2502,39.4798,0.063214,134.343
6,6,10.0,2000000,22019783,,,0.000859,106.535,0.052816,49.9032,,,267.134,45.8168,,,16.8536,41.7315,0.062348,138.283
7,6,10.0,2000000,22019783,,,0.000559,84.8374,0.021175,20.5175,,,244.9,13.5797,,,6.92471,10.3797,0.202595,128.564
8,6,10.0,2000000,22019783,,,0.001143,107.394,0.107747,51.7447,,,287.937,51.5112,,,28.7486,48.6216,0.390215,169.056
9,6,10.0,2000000,22019783,,,0.000937,101.471,0.073482,46.2732,,,278.101,44.1999,,,19.4994,38.7333,0.062457,127.201
10,6,10.0,2000000,8213633,,,0.000961,116.702,0.050707,32.2703,,,272.543,32.1584,,,16.85,29.6484,0.067534,143.854
11,6,10.0,2000000,8213633,,,0.00083,114.24,0.019921,30.4865,,,260.437,30.1832,,,11.6383,25.5214,0.055167,138.501
12,6,10.0,2000000,8213633,,,0.000656,92.8812,0.017972,20.5124,,,257.581,13.7459,,,8.32234,12.4064,0.244066,125.164
13,6,10.0,2000000,8213633,,,0.000611,92.6612,0.082626,22.0336,,,265.064,23.1071,,,8.72837,17.8944,0.23201,180.302
14,6,10.0,2000000,8213633,,,0.000876,107.074,0.051593,36.9325,,,279.076,39.3581,,,17.3781,33.9603,0.058094,171.205
15,6,10.0,2000000,8213633,,,0.000602,92.2777,0.008031,17.8752,,,250.614,8.95921,,,4.67071,8.14298,0.26471,132.972
16,6,10.0,2000000,8213633,,,0.000707,94.0735,0.055083,21.2256,,,259.684,21.4608,,,9.22818,17.1287,0.272663,181.494
17,6,10.0,2000000,8213633,,,0.000599,93.2641,0.015184,27.106,,,259.917,14.3257,,,6.17385,14.0121,0.199692,133.474
18,6,10.0,100000,1960972,,,0.000864,4.81992,0.086811,0.712337,,,294.063,0.989482,,,23.9941,0.903932,0.597085,9.45486
19,6,10.0,100000,1960972,,,0.000723,4.93842,0.086041,0.732844,,,281.616,0.941798,,,20.3733,0.846951,0.428362,7.22374
20,6,10.0,100000,1960972,,,0.000958,7.36274,0.123087,3.76254,,,304.799,4.36551,,,30.8493,3.8872,0.37319,11.9068
21,6,10.0,100000,1960972,,,0.000868,6.14043,0.050602,2.23406,,,265.991,2.15337,,,14.8567,1.79278,0.048348,8.07448
22,6,10.0,100000,1960972,,,0.000733,5.11104,0.030196,0.755326,,,262.425,0.70336,,,11.7063,0.485208,0.372842,7.82031
0,6,100.0,150000000,2346793956,,,0.00109,10028.0,0.153743,6211.5,,,285.202,6203.33,,,27.8929,5958.49,0.392487,15218.0
