patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
14,3,100.0,20000000,66531845,,,0.00155,1164.23,0.03652,1161.44,,,315.525,305.893,,,17.9487,297.571,0.106953,1605.61
15,3,100.0,20000000,66531845,,,0.001006,1036.83,0.008963,193.457,,,272.812,70.1201,,,4.52637,64.9907,0.24049,1371.59
16,3,100.0,20000000,66531845,,,0.001255,1048.04,0.012279,501.757,,,286.444,190.997,,,9.8724,166.996,0.319625,2048.62
17,3,100.0,20000000,66531845,,,0.001467,994.795,0.012159,283.922,,,289.046,121.93,,,6.6919,115.45,0.276288,1490.4
18,3,100.0,1000000,19710547,,,0.00177,51.6773,0.038137,7.14994,,,329.646,9.15044,,,26.0664,7.5561,0.77483,99.2622
19,3,100.0,1000000,19710547,,,0.000891,51.9115,0.042439,7.08288,,,318.26,8.80983,,,19.7258,7.3313,0.493576,78.2473
20,3,100.0,1000000,19710547,,,0.001023,64.8381,0.076732,445.718,,,345.598,47.6459,,,31.941,44.2711,0.432353,126.894
21,3,100.0,1000000,19710547,,,0.000808,60.2758,0.033388,112.587,,,311.704,20.4523,,,15.6284,19.1517,0.067062,84.7057
22,3,100.0,1000000,19710547,,,0.000826,50.743,0.025664,7.02256,,,296.913,6.23674,,,12.1158,4.37888,0.56697,80.2604
0,4,1.0,1500000,22694323,,,0.002286,97.9322,0.115932,476.111,,,341.964,66.1847,,,36.8293,59.0068,0.917587,162.36
1,4,1.0,1500000,22694323,,,0.001107,102.265,0.080679,433.353,,,350.123,49.767,,,34.0212,44.607,0.542064,198.584
2,4,1.0,1500000,22694323,,,0.000934,95.2367,0.069317,412.305,,,327.675,52.8876,,,30.579,51.9513,0.484712,172.327
3,4,1.0,1500000,22694323,,,0.000888,92.2533,0.038287,416.637,,,299.938,42.1763,,,19.4656,39.58,0.071696,128.982
4,4,1.0,200000,2237473,,,0.000917,10.3469,0.03435,23.4326,,,299.298,7.19647,,,19.4613,4.14922,0.069357,14.7237
5,4,1.0,200000,2237473,,,0.000669,10.6895,0.030765,31.6368,,,303.785,4.50804,,,18.1074,4.134,0.051815,14.6744
6,4,1.0,200000,2237473,,,0.000704,10.7561,0.030901,29.2258,,,300.207,4.49388,,,17.3502,4.36952,0.047017,14.8044
7,4,1.0,200000,2237473,,,0.000659,8.90783,0.011433,1.43699,,,275.16,0.829776,,,4.99452,0.815776,0.199849,13.6115
8,4,1.0,200000,2237473,,,0.000925,10.6063,0.057234,40.974,,,324.801,5.30666,,,29.713,5.31846,0.361575,18.202
9,4,1.0,200000,2237473,,,0.000814,10.2142,0.041981,30.802,,,311.373,4.3968,,,20.7272,3.90896,0.079311,14.3949
10,4,1.0,200000,821034,,,0.00074,10.9713,0.032088,14.5742,,,301.939,3.3477,,,18.1371,3.15735,0.052133,16.7954
11,4,1.0,200000,821034,,,0.000597,11.1008,0.017948,10.3578,,,294.108,2.90438,,,12.3341,2.34819,0.046608,15.7626
12,4,1.0,200000,821034,,,0.000511,9.49372,0.017091,1.91601,,,289.607,1.26832,,,8.27155,1.01925,0.251431,13.3308
13,4,1.0,200000,821034,,,0.000449,9.93164,0.012436,4.95298,,,297.317,2.2427,,,9.19751,1.77728,0.229536,19.2501
14,4,1.0,200000,821034,,,0.000639,11.289,0.035544,13.8504,,,312.928,3.76483,,,18.6609,3.65173,0.050274,16.1862
15,4,1.0,200000,821034,,,0.00052,10.1506,0.008563,2.27313,,,282.416,0.724055,,,4.66576,0.688774,0.171654,14.0187
16,4,1.0,200000,821034,,,0.000478,10.384,0.012633,4.33167,,,290.05,2.03651,,,9.61894,1.7935,0.229189,20.398
17,4,1.0,200000,821034,,,0.000459,9.68883,0.012371,3.02512,,,288.754,1.20487,,,6.6713,1.22387,0.189049,14.2324
18,4,1.0,10000,194749,,,0.000885,0.575833,0.039081,0.07396,,,328.307,0.105242,,,25.866,0.095278,0.625035,1.09054
19,4,1.0,10000,194749,,,0.000593,0.549353,0.043304,0.065106,,,318.078,0.098574,,,21.5393,0.087789,0.505005,0.820109
20,4,1.0,10000,194749,,,0.000651,0.716312,0.094246,4.22167,,,347.707,0.499345,,,34.7369,0.442439,0.425653,1.32575
21,4,1.0,10000,194749,,,0.000394,0.630488,0.044188,1.07056,,,301.176,0.204903,,,15.8932,0.17961,0.045049,0.814797
22,4,1.0,10000,194749,,,0.000446,0.53672,0.025183,0.070613,,,290.111,0.105562,,,11.968,0.05311,0.406104,0.808356
0,4,10.0,15000000,229667600,,,0.000935,957.478,0.098916,4423.2,,,334.094,542.075,,,34.5619,526.664,0.419538,1583.42
1,4,10.0,15000000,229667600,,,0.001175,959.112,0.088131,4940.36,,,331.902,450.733,,,35.84,455.257,0.522257,1903.16
2,4,10.0,15000000,229667600,,,0.001288,904.435,0.084447,4443.34,,,346.13,446.986,,,38.1438,465.085,0.531633,1654.43
3,4,10.0,15000000,229667600,,,0.00111,877.828,0.037838,3737.3,,,314.747,384.764,,,22.453,351.064,0.102608,1252.73
4,4,10.0,2000000,22019783,,,0.001076,107.805,0.038507,319.348,,,314.144,48.1397,,,18.3482,46.1973,0.1043,146.924
5,4,10.0,2000000,22019783,,,0.001031,105.756,0.031043,344.047,,,306.837,45.0285,,,17.3607,39.4116,0.064528,143.675
6,4,10.0,2000000,22019783,,,0.000912,105.582,0.034014,312.951,,,310.566,47.206,,,17.1315,43.7312,0.062071,148.25
7,4,10.0,2000000,22019783,,,0.000802,89.6111,0.020791,21.4092,,,288.087,11.0771,,,7.24517,8.24639,0.201156,135.524
8,4,10.0,2000000,22019783,,,0.001289,107.058,0.074288,407.433,,,337.74,51.3681,,,27.9289,49.1325,0.383773,178.322
9,4,10.0,2000000,22019783,,,0.001028,106.286,0.046086,320.454,,,320.788,43.4775,,,20.408,39.2359,0.074023,141.665
10,4,10.0,2000000,8213633,,,0.000972,113.021,0.032132,138.831,,,314.071,32.9492,,,18.0132,28.982,0.075147,164.271
11,4,10.0,2000000,8213633,,,0.00075,112.402,0.016565,108.686,,,293.195,27.0204,,,12.1388,23.9104,0.059297,156.657
12,4,10.0,2000000,8213633,,,0.000619,98.5732,0.016488,21.3909,,,286.007,12.3344,,,8.33052,11.2358,0.281516,139.841
13,4,10.0,2000000,8213633,,,0.000599,102.743,0.012985,54.0662,,,288.308,22.285,,,9.81359,18.5275,0.263971,189.817
14,4,10.0,2000000,8213633,,,0.001114,111.893,0.036589,151.196,,,305.802,38.6464,,,19.4553,35.4647,0.059791,155.626
15,4,10.0,2000000,8213633,,,0.000545,100.381,0.009009,19.2688,,,271.44,7.04265,,,4.46205,6.89574,0.190288,135.866
16,4,10.0,2000000,8213633,,,0.000951,103.796,0.012923,49.3786,,,281.027,19.7637,,,9.65052,18.1137,0.23897,188.281
17,4,10.0,2000000,8213633,,,0.000601,99.6702,0.012334,31.9717,,,280.737,11.8738,,,6.97023,12.4006,0.198893,136.988
18,4,10.0,100000,1960972,,,0.001006,5.32721,0.042568,0.74918,,,318.166,0.950353,,,25.7807,0.7906,0.598215,9.95852
19,4,10.0,100000,1960972,,,0.000622,5.20975,0.039721,0.759607,,,298.952,0.935372,,,19.6309,0.699654,0.466998,7.52964
20,4,10.0,100000,1960972,,,0.000921,7.04913,0.072659,44.5997,,,328.897,4.22621,,,32.0756,3.88439,0.402202,12.0333
21,4,10.0,100000,1960972,,,0.000659,6.23074,0.03071,11.5196,,,297.842,2.05204,,,15.6184,1.77584,0.051198,8.35236
22,4,10.0,100000,1960972,,,0.000643,5.34727,0.025421,0.705687,,,297.163,0.625133,,,12.4765,0.504051,0.425771,8.30644
0,4,100.0,150000000,2346793956,,,0.001378,9592.58,0.084554,49754.7,,,329.628,6359.9,,,28.4841,5733.82,0.48777,15637.7
1,4,100.0,150000000,2346793956,,,0.001708,9917.77,0.097147,49689.0,,,361.243,4922.54,,,38.5103,4864.05,0.610525,19612.6
2,4,100.0,150000000,2346793956,,,0.0023,9343.86,0.117683,48922.6,,,366.485,5792.98,,,36.6883,5661.94,0.569156,16717.9
3,4,100.0,150000000,2346793956,,,0.001568,9233.66,0.045192,35127.4,,,313.642,3936.37,,,22.0572,3633.45,0.120632,12333.1
4,4,100.0,20000000,228698483,,,0.001681,1008.68,0.031652,3213.71,,,300.295,427.247,,,18.6758,404.961,0.113231,1385.15
5,4,100.0,20000000,228698483,,,0.001268,1049.31,0.034178,2913.99,,,301.205,391.174,,,16.7424,385.115,0.104013,1375.51
6,4,100.0,20000000,228698483,,,0.001129,1062.79,0.033383,2866.19,,,297.582,443.41,,,15.7097,424.579,0.107181,1489.98
7,4,100.0,20000000,228698483,,,0.000856,889.031,0.021265,192.721,,,278.297,105.781,,,7.14554,81.0406,0.25355,1356.78
8,4,100.0,20000000,228698483,,,0.001498,1050.86,0.052393,3458.09,,,319.088,493.31,,,27.704,455.752,0.454206,1708.32
9,4,100.0,20000000,228698483,,,0.001531,1002.21,0.025437,3027.27,,,301.082,420.524,,,16.0339,387.191,0.114724,1407.97
10,4,100.0,20000000,66531845,,,0.001243,1106.88,0.032376,1046.22,,,311.436,264.436,,,18.2102,235.962,0.107813,1662.09
11,4,100.0,20000000,66531845,,,0.001239,1125.76,0.018264,917.437,,,298.067,221.926,,,13.3135,191.702,0.1058,1533.37
12,4,100.0,20000000,66531845,,,0.000891,1020.12,0.009516,273.768,,,281.323,73.6218,,,4.97318,73.9884,0.330827,1362.3
13,4,100.0,20000000,66531845,,,0.001075,1057.34,0.013246,562.924,,,287.416,217.497,,,8.94944,180.974,0.325866,2011.45
14,4,100.0,20000000,66531845,,,0.001494,1154.85,0.033292,1181.89,,,319.837,307.107,,,18.4515,306.692,0.105308,1614.27
15,4,100.0,20000000,66531845,,,0.000747,999.635,0.008452,178.841,,,272.739,68.2525,,,4.89323,68.4015,0.242268,1362.4
16,4,100.0,20000000,66531845,,,0.001213,1011.31,0.013037,503.112,,,305.464,191.479,,,9.57224,175.287,0.309639,2004.31
17,4,100.0,20000000,66531845,,,0.001136,1052.46,0.012239,268.885,,,279.254,116.039,,,7.22013,123.33,0.286138,1476.79
18,4,100.0,1000000,19710547,,,0.001535,55.9208,0.038951,7.0244,,,319.328,9.16064,,,26.037,8.37649,0.67623,100.565
19,4,100.0,1000000,19710547,,,0.001001,54.7706,0.043106,6.92784,,,316.339,8.83939,,,21.7404,7.97724,0.493546,78.476
20,4,100.0,1000000,19710547,,,0.001139,70.1337,0.0851,419.767,,,341.366,47.4804,,,34.8194,45.501,0.42615,124.355
21,4,100.0,1000000,19710547,,,0.000989,64.0366,0.033341,104.394,,,306.759,20.5622,,,17.1895,19.1831,0.062626,83.0542
22,4,100.0,1000000,19710547,,,0.000951,54.4133,0.025431,6.67009,,,293.189,6.20052,,,12.7347,4.61701,0.402345,77.3615
0,5,1.0,1500000,22694323,,,0.001862,97.131,0.117631,494.058,,,329.453,64.9221,,,36.1773,60.2469,0.923821,155.494
1,5,1.0,1500000,22694323,,,0.001345,98.7373,0.097591,447.965,,,341.205,48.6151,,,32.4532,45.4861,0.504244,190.138
2,5,1.0,1500000,22694323,,,0.001011,92.3156,0.068191,432.02,,,320.183,55.372,,,32.345,50.9367,0.517223,165.172
3,5,1.0,1500000,22694323,,,0.000987,90.3569,0.039198,433.053,,,298.616,42.8151,,,19.4585,40.2135,0.085839,123.031
4,5,1.0,200000,2237473,,,0.001078,10.8545,0.035943,25.351,,,302.327,4.57063,,,19.3541,4.18604,0.082748,14.6986
5,5,1.0,200000,2237473,,,0.000856,10.3017,0.031672,32.8657,,,299.322,4.38928,,,19.0568,4.14684,0.051951,14.7351
6,5,1.0,200000,2237473,,,0.000715,10.6958,0.031629,29.9676,,,297.594,4.43998,,,17.7157,4.34341,0.047541,13.9435
7,5,1.0,200000,2237473,,,0.00059,8.40411,0.01099,1.36426,,,281.2,0.803363,,,5.00431,0.810192,0.189738,12.5392
8,5,1.0,200000,2237473,,,0.000955,10.2447,0.058563,41.5454,,,332.069,5.31088,,,29.7797,5.27032,0.367458,16.4665
9,5,1.0,200000,2237473,,,0.000843,9.72813,0.042238,31.068,,,320.02,4.45407,,,21.0264,4.1353,0.053997,12.8325
10,5,1.0,200000,821034,,,0.000816,10.5788,0.033928,15.5626,,,309.885,3.36738,,,18.3734,3.24764,0.047426,15.3065
11,5,1.0,200000,821034,,,0.000658,10.4633,0.018112,10.5781,,,294.038,2.86193,,,12.816,2.52656,0.04409,15.7293
12,5,1.0,200000,821034,,,0.000497,9.53449,0.016771,1.9117,,,292.132,1.26454,,,8.78675,1.15305,0.255734,13.8668
13,5,1.0,200000,821034,,,0.000554,9.98706,0.013588,5.06735,,,302.211,2.24279,,,9.61002,1.8794,0.261106,18.2835
14,5,1.0,200000,821034,,,0.00067,10.7823,0.035495,13.8724,,,317.853,3.75996,,,18.3145,3.45414,0.046548,15.0355
15,5,1.0,200000,821034,,,0.000449,9.6181,0.009103,2.32653,,,282.825,0.714665,,,4.52527,0.637005,0.161623,12.6141
16,5,1.0,200000,821034,,,0.000471,10.2119,0.013708,4.70676,,,284.098,2.02014,,,9.35949,1.84979,0.209357,18.2945
17,5,1.0,200000,821034,,,0.000468,9.19977,0.012185,3.31059,,,280.153,1.2146,,,6.95097,1.17563,0.173698,13.8261
18,5,1.0,10000,194749,,,0.000916,0.563754,0.038154,0.075292,,,315.204,0.106902,,,25.9163,0.097854,0.617782,1.08689
19,5,1.0,10000,194749,,,0.000634,0.524042,0.043527,0.066342,,,308.237,0.097046,,,21.3971,0.09184,0.4919,0.821109
20,5,1.0,10000,194749,,,0.000653,0.674654,0.084575,4.52519,,,337.489,0.465624,,,33.8583,0.455209,0.422921,1.33779
21,5,1.0,10000,194749,,,0.000428,0.625317,0.032883,0.979029,,,297.708,0.207374,,,16.3431,0.192642,0.047912,0.874923
22,5,1.0,10000,194749,,,0.000388,0.509643,0.028002,0.064744,,,286.023,0.157058,,,12.199,0.052016,0.405457,0.813113
0,5,10.0,15000000,229667600,,,0.000808,940.897,0.139431,4329.34,,,336.523,558.333,,,35.7454,531.7,0.457295,1606.28
1,5,10.0,15000000,229667600,,,0.00158,975.311,0.088645,4935.28,,,344.722,478.039,,,35.7312,458.927,0.585195,1982.2
2,5,10.0,15000000,229667600,,,0.001336,892.759,0.093683,4512.67,,,354.261,472.478,,,38.434,469.354,0.539733,1623.59
3,5,10.0,15000000,229667600,,,0.001131,863.788,0.044616,3742.06,,,320.876,379.887,,,22.4818,352.347,0.101044,1244.51
4,5,10.0,2000000,22019783,,,0.001234,97.843,0.037835,320.922,,,316.38,47.0896,,,18.2853,43.5359,0.103058,149.408
5,5,10.0,2000000,22019783,,,0.000778,97.4908,0.027124,340.824,,,293.314,43.21,,,17.4593,41.2328,0.069952,147.646
6,5,10.0,2000000,22019783,,,0.000753,98.2518,0.034327,316.812,,,298.695,46.2312,,,16.7814,41.2146,0.066233,153.834
7,5,10.0,2000000,22019783,,,0.000646,82.1384,0.020218,21.3203,,,276.765,11.0534,,,7.43477,8.26386,0.217838,139.926
8,5,10.0,2000000,22019783,,,0.001182,100.125,0.058689,406.081,,,319.788,50.2793,,,27.4767,46.1327,0.428557,179.541
9,5,10.0,2000000,22019783,,,0.000823,97.6575,0.055977,319.765,,,309.464,43.8518,,,20.6276,37.9585,0.068925,143.14
10,5,10.0,2000000,8213633,,,0.000959,104.445,0.034731,136.599,,,300.512,32.3571,,,16.9221,27.4666,0.070402,167.414
11,5,10.0,2000000,8213633,,,0.000627,105.284,0.018134,104.799,,,286.937,27.0445,,,12.8778,23.4494,0.062135,159.772
12,5,10.0,2000000,8213633,,,0.000637,93.3225,0.016325,19.9279,,,291.443,12.2226,,,8.21465,10.3145,0.296198,138.855
13,5,10.0,2000000,8213633,,,0.000571,101.542,0.013594,50.3068,,,295.881,22.3986,,,8.65043,16.9787,0.272635,201.056
14,5,10.0,2000000,8213633,,,0.00065,110.518,0.036174,142.129,,,313.009,37.7905,,,17.0015,34.2136,0.064654,164.693
15,5,10.0,2000000,8213633,,,0.000509,99.5619,0.007944,17.2042,,,279.494,7.18963,,,4.40014,6.63249,0.178863,132.783
16,5,10.0,2000000,8213633,,,0.000484,102.582,0.013567,46.7688,,,293.407,20.5216,,,8.88374,16.5151,0.235222,188.832
17,5,10.0,2000000,8213633,,,0.000573,97.3901,0.011534,32.301,,,291.013,11.9247,,,6.35277,11.4553,0.193453,140.449
18,5,10.0,100000,1960972,,,0.00093,5.55797,0.039526,0.649673,,,325.924,0.907078,,,24.3888,0.815932,0.661461,10.4645
19,5,10.0,100000,1960972,,,0.00069,5.28864,0.040697,0.667176,,,314.286,0.940136,,,20.3682,0.772632,0.524094,7.81969
20,5,10.0,100000,1960972,,,0.000984,7.04769,0.074027,40.8468,,,341.744,4.16048,,,30.8495,4.07473,0.417674,12.0247
21,5,10.0,100000,1960972,,,0.000671,6.31276,0.031384,10.6313,,,297.843,2.16779,,,15.0905,1.74517,0.051504,8.12877
22,5,10.0,100000,1960972,,,0.00063,5.24779,0.030506,0.716371,,,288.509,0.646399,,,11.8016,0.420037,0.382661,7.37477
0,5,100.0,150000000,2346793956,,,0.001035,9500.4,0.084863,49668.7,,,319.999,6378.52,,,28.6752,5773.39,0.423875,15618.4
1,5,100.0,150000000,2346793956,,,0.00155,9924.27,0.093766,49475.0,,,354.316,4994.63,,,36.6158,4848.12,0.562906,19605.6
2,5,100.0,150000000,2346793956,,,0.001935,9408.54,0.100728,48780.3,,,351.1,5782.45,,,37.4224,5655.89,0.621927,16803.2
3,5,100.0,150000000,2346793956,,,0.001558,9191.62,0.050019,35216.2,,,310.805,3910.77,,,20.9943,3572.4,0.110487,12598.4
4,5,100.0,20000000,228698483,,,0.001419,1055.06,0.030948,3110.27,,,298.64,427.6,,,19.624,419.239,0.117739,1477.98
5,5,100.0,20000000,228698483,,,0.001766,1034.76,0.031433,2996.84,,,297.157,393.853,,,18.3257,406.318,0.103966,1452.53
6,5,100.0,20000000,228698483,,,0.001585,1002.4,0.036863,2788.1,,,316.665,442.19,,,16.6203,453.857,0.113417,1435.62
7,5,100.0,20000000,228698483,,,0.001171,846.843,0.021666,192.609,,,274.535,113.526,,,7.73695,86.8048,0.235117,1332.29
8,5,100.0,20000000,228698483,,,0.00163,1032.91,0.054041,3456.53,,,323.596,483.082,,,30.3685,487.388,0.469419,1794.83
9,5,100.0,20000000,228698483,,,0.001462,1037.92,0.025977,2979.77,,,300.579,407.829,,,18.0285,398.69,0.103993,1423.39
10,5,100.0,20000000,66531845,,,0.001803,1176.46,0.031108,1095.16,,,303.826,259.23,,,18.3739,244.769,0.109434,1589.42
11,5,100.0,20000000,66531845,,,0.001145,1143.34,0.017993,927.346,,,291.801,214.887,,,13.4685,199.065,0.107119,1519.54
12,5,100.0,20000000,66531845,,,0.001036,962.13,0.009966,277.856,,,278.937,73.1635,,,5.03049,74.9903,0.308116,1419.09
13,5,100.0,20000000,66531845,,,0.000883,996.563,0.016941,557.824,,,282.35,207.351,,,9.29276,177.102,0.331259,1975.1
14,5,100.0,20000000,66531845,,,0.001096,1179.67,0.036358,1167.62,,,297.127,306.366,,,19.3753,296.692,0.113644,1589.64
15,5,100.0,20000000,66531845,,,0.000717,1065.34,0.007753,178.628,,,267.743,67.9715,,,4.91045,70.1138,0.244313,1410.52
16,5,100.0,20000000,66531845,,,0.000866,1041.37,0.013178,486.198,,,276.934,186.663,,,9.43723,168.541,0.329889,2015.97
17,5,100.0,20000000,66531845,,,0.001312,993.922,0.012476,265.599,,,279.82,111.168,,,6.81181,116.615,0.279841,1417.24
18,5,100.0,1000000,19710547,,,0.002248,52.9186,0.038846,6.9574,,,310.205,9.01752,,,26.0408,8.19892,0.769027,100.57
19,5,100.0,1000000,19710547,,,0.001013,50.2045,0.042188,6.66434,,,298.595,8.64093,,,20.2649,7.45342,0.493893,79.0247
20,5,100.0,1000000,19710547,,,0.001024,65.8387,0.07007,420.553,,,342.644,47.7315,,,31.7244,42.947,0.422943,125.051
21,5,100.0,1000000,19710547,,,0.000712,59.3238,0.032863,106.037,,,304.156,20.9024,,,15.993,17.5127,0.063236,87.4582
22,5,100.0,1000000,19710547,,,0.00077,51.5534,0.025937,6.80307,,,296.027,6.16585,,,11.6741,4.27242,0.408011,78.4999
0,6,1.0,1500000,22694323,,,0.002346,96.6503,0.119849,499.77,,,338.466,65.8126,,,37.4049,61.2779,0.924592,155.162
1,6,1.0,1500000,22694323,,,0.00125,95.3324,0.074272,453.102,,,339.065,49.6447,,,34.285,47.758,0.484007,193.929
2,6,1.0,1500000,22694323,,,0.000842,90.2148,0.06813,437.739,,,326.242,56.3849,,,32.0246,50.9708,0.454729,164.236
3,6,1.0,1500000,22694323,,,0.001151,86.8823,0.039258,430.844,,,313.143,42.7892,,,18.9775,38.637,0.059391,124.481
4,6,1.0,200000,2237473,,,0.000904,9.69557,0.033838,24.4669,,,313.776,4.62516,,,19.8635,4.25107,0.064349,13.6725
5,6,1.0,200000,2237473,,,0.000637,9.59202,0.03116,33.4941,,,311.403,4.46168,,,18.6779,3.97164,0.046098,13.4882
6,6,1.0,200000,2237473,,,0.000652,9.73052,0.04026,31.7744,,,308.759,4.72466,,,17.2701,4.17724,0.043065,14.4789
7,6,1.0,200000,2237473,,,0.000628,8.68043,0.012293,1.49697,,,284.031,0.83086,,,4.88327,0.710543,0.203003,13.9963
8,6,1.0,200000,2237473,,,0.000928,10.6182,0.058035,44.0679,,,333.989,5.32936,,,28.4291,5.25931,0.389327,16.5302
9,6,1.0,200000,2237473,,,0.000849,10.4637,0.040796,31.7586,,,321.394,4.36385,,,21.2722,4.294,0.053744,12.8325
10,6,1.0,200000,821034,,,0.000811,11.2082,0.031563,15.1302,,,312.643,3.44648,,,18.7832,3.17865,0.047118,15.3769
11,6,1.0,200000,821034,,,0.000576,12.0282,0.016691,10.8336,,,299.165,2.88288,,,12.682,2.49663,0.043352,14.4584
12,6,1.0,200000,821034,,,0.00055,9.80715,0.016227,2.11833,,,292.795,1.24865,,,8.70118,1.12402,0.230685,12.5605
13,6,1.0,200000,821034,,,0.000498,10.1912,0.01226,5.42661,,,287.685,2.19705,,,9.57339,1.84098,0.227522,19.8351
14,6,1.0,200000,821034,,,0.000631,10.1508,0.035591,14.1112,,,301.859,3.73359,,,18.7148,3.57729,0.053596,16.6669
15,6,1.0,200000,821034,,,0.000342,9.10594,0.007897,2.45368,,,275.586,0.737005,,,4.68699,0.715439,0.17197,13.1978
16,6,1.0,200000,821034,,,0.000286,9.4139,0.02271,4.76891,,,286.955,2.03767,,,9.83262,1.84186,0.215952,18.371
17,6,1.0,200000,821034,,,0.0003,9.05749,0.011777,3.38609,,,279.704,1.22081,,,6.99897,1.25114,0.174668,13.0467
18,6,1.0,10000,194749,,,0.000751,0.509093,0.048728,0.077399,,,315.51,0.115854,,,25.6685,0.093637,0.576788,0.983116
19,6,1.0,10000,194749,,,0.000439,0.49924,0.044746,0.076136,,,304.411,0.097007,,,20.4473,0.084181,0.448625,0.74787
20,6,1.0,10000,194749,,,0.000576,0.632373,0.084776,4.7545,,,335.685,0.472826,,,34.6011,0.440111,0.391498,1.21198
21,6,1.0,10000,194749,,,0.000297,0.582412,0.03312,1.10321,,,296.085,0.21816,,,16.7294,0.192438,0.044577,0.803988
22,6,1.0,10000,194749,,,0.000375,0.487767,0.025995,0.075442,,,291.019,0.073443,,,12.4934,0.050556,0.377135,0.733857
0,6,10.0,15000000,229667600,,,0.000899,920.175,0.09795,4320.03,,,335.191,575.958,,,35.276,510.145,0.426452,1575.67
1,6,10.0,15000000,229667600,,,0.001361,965.542,0.085517,4909.32,,,346.384,470.31,,,34.2672,435.901,0.597432,2012.89
2,6,10.0,15000000,229667600,,,0.001746,956.132,0.113685,4493.1,,,357.663,469.317,,,34.8555,439.575,0.589895,1668.06
3,6,10.0,15000000,229667600,,,0.001186,921.134,0.041257,3786.83,,,320.914,380.813,,,21.0752,335.281,0.104032,1213.16
4,6,10.0,2000000,22019783,,,0.001725,105.083,0.034991,316.301,,,321.271,47.2582,,,17.9687,43.2183,0.100615,140.603
5,6,10.0,2000000,22019783,,,0.001028,107.353,0.027504,335.789,,,299.711,42.7434,,,16.4709,37.0395,0.060971,144.732
6,6,10.0,2000000,22019783,,,0.000903,106.2,0.033811,299.327,,,297.664,46.8541,,,16.721,42.3801,0.08179,145.29
7,6,10.0,2000000,22019783,,,0.000788,86.6525,0.019841,19.718,,,276.385,11.0971,,,6.94276,8.01713,0.210428,130.852
8,6,10.0,2000000,22019783,,,0.001111,106.859,0.057889,386.795,,,323.681,50.3708,,,26.9663,48.2868,0.380279,171.457
9,6,10.0,2000000,22019783,,,0.000995,105.951,0.04055,306.026,,,306.894,43.1664,,,19.6955,37.8075,0.066031,137.615
10,6,10.0,2000000,8213633,,,0.001235,114.152,0.032329,132.501,,,302.937,32.6451,,,17.6046,29.0756,0.08017,157.985
11,6,10.0,2000000,8213633,,,0.000897,114.322,0.016457,104.0,,,287.14,28.631,,,11.9694,24.677,0.058835,148.993
12,6,10.0,2000000,8213633,,,0.000944,97.7861,0.017588,20.6288,,,280.973,12.2236,,,8.55641,10.4902,0.26372,136.048
13,6,10.0,2000000,8213633,,,0.000826,102.171,0.012855,52.0425,,,285.759,22.5271,,,8.98874,18.1517,0.284432,200.862
14,6,10.0,2000000,8213633,,,0.000918,112.649,0.040563,141.037,,,314.008,38.5268,,,17.6351,32.9288,0.067493,166.872
15,6,10.0,2000000,8213633,,,0.000573,103.195,0.008157,17.6458,,,282.627,7.16378,,,4.33979,6.94762,0.197359,141.172
16,6,10.0,2000000,8213633,,,0.000585,105.422,0.013356,47.0151,,,289.082,20.1843,,,9.03183,16.7001,0.261193,201.047
17,6,10.0,2000000,8213633,,,0.00083,100.069,0.013713,29.3795,,,287.392,11.963,,,6.9961,12.4344,0.21806,144.188
18,6,10.0,100000,1960972,,,0.00113,5.73847,0.036004,0.634057,,,327.865,1.00242,,,25.0314,0.843374,0.670452,10.3792
19,6,10.0,100000,1960972,,,0.000794,5.508,0.040237,0.668467,,,315.904,0.939682,,,19.4098,0.690272,0.481005,8.07905
20,6,10.0,100000,1960972,,,0.000974,7.17743,0.072716,41.9685,,,341.724,4.15813,,,30.6523,3.97605,0.407963,12.8602
21,6,10.0,100000,1960972,,,0.000784,6.29693,0.031589,10.3614,,,307.054,2.05407,,,16.3425,1.85014,0.055721,8.74972
22,6,10.0,100000,1960972,,,0.000679,5.29502,0.025353,0.648794,,,292.319,0.609012,,,11.7384,0.473823,0.383075,8.21789
