runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSECppCompiled,0.017684,288.095,0.980041,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSECppCompiled,0.019986,284.523,0.505591,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSECppCompiled,0.059641,328.535,2.07756,517
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSECppCompiled,0.075366,347.908,1.91987,36
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSECppCompiled,0.050904,324.789,2.75878,123
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSECppCompiled,0.051035,322.448,1.66962,71
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSECppCompiled,0.07206,342.136,1.89486,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSECppCompiled,0.040275,316.81,2.08704,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSECppCompiled,0.065739,291.429,1.58878,7
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSECppCompiled,0.090297,311.096,1.61424,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSECppCompiled,0.037443,306.47,2.95296,8
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSECppCompiled,0.054526,321.691,3.00574,63
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSECppCompiled,0.083021,325.499,1.6833,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSECppCompiled,0.075141,313.936,1.62509,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSECppCompiled,0.039943,320.902,2.54744,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSECppCompiled,0.054583,334.867,2.63393,49
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSECppCompiled,0.093729,321.088,1.7622,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSECppCompiled,0.097944,327.758,1.63258,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSECppCompiled,0.058241,347.621,2.53936,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSECppCompiled,0.051607,332.296,3.42775,30
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSECppCompiled,0.070761,347.018,2.65753,1
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSECppCompiled,0.059748,320.092,3.26042,5
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSECppCompiled,0.031537,300.236,2.43843,11
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSECppCompiled,0.061103,331.535,2.97234,4
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSECppCompiled,0.050026,286.656,0.026168,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSECppCompiled,0.026336,296.095,0.01355,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSECppCompiled,0.065656,295.717,0.092032,18
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSECppCompiled,0.045453,292.127,0.023636,46
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSECppCompiled,0.058084,288.971,0.025177,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSECppCompiled,0.026019,291.368,0.091274,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSECppCompiled,0.088563,299.316,0.022816,95
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSECppCompiled,0.03813,303.577,0.024272,26
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSECppCompiled,0.032058,298.67,0.027331,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSECppCompiled,0.026482,299.475,0.020908,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSECppCompiled,0.062421,304.641,0.022192,64
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSECppCompiled,0.049161,305.129,0.022514,59
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSECppCompiled,0.064483,299.939,0.023765,109
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSECppCompiled,0.037842,303.668,0.022691,36
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSECppCompiled,0.066799,304.764,0.023382,119
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSECppCompiled,0.053181,298.12,0.025701,112
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSECppCompiled,0.068134,319.999,2.03112,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSECppCompiled,0.066586,309.745,2.85968,17488
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSECppCompiled,0.088037,320.127,4.42753,2818
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSECppCompiled,0.070359,321.821,4.28056,227
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSECppCompiled,0.061709,310.202,2.03678,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSECppCompiled,0.065044,300.76,2.79475,8362
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSECppCompiled,0.077555,318.99,4.24771,130
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSECppCompiled,0.07039,337.488,3.45802,163
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSECppCompiled,0.060464,310.921,1.9436,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSECppCompiled,0.068367,307.404,2.18489,2132
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSECppCompiled,0.090491,310.102,4.15461,921
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSECppCompiled,0.05894,323.604,3.65142,597
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSECppCompiled,0.089014,318.598,4.54773,956
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSECppCompiled,0.105446,334.785,3.78317,605
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.072239,350.122,3.11246,56
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.064118,352.655,3.49702,47
1,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.063678,311.135,1.93861,195
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.064562,316.978,2.29815,288
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.040982,312.297,3.25743,2430
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.055867,327.956,2.90068,1218
1,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.090196,310.004,1.94018,2
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.056668,311.311,2.85653,947
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.070444,331.374,3.2523,162
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.056977,325.775,3.35475,572
1,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.098644,295.988,2.00319,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.094779,317.684,1.98669,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.067791,338.302,3.23956,109
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.045861,312.564,3.41484,1104
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.074464,340.361,3.35404,1940
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.068022,326.94,3.04901,343
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.075591,343.776,3.17903,125
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.038813,313.928,2.99317,162
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.060278,298.692,0.557233,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.047558,309.357,0.410449,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.074171,313.462,1.23634,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.092297,307.523,2.48776,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.058748,304.11,0.354693,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.062238,313.736,0.432657,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.090742,302.067,2.42722,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.109028,312.42,2.40884,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.06041,299.76,0.732002,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.048626,303.544,0.403324,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.111683,316.798,1.73555,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.118352,324.055,1.25837,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.112992,322.829,2.29378,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.125383,317.129,1.2872,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.081588,302.519,1.95712,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.098448,299.696,2.37424,219
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001836,0,5.72827,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.00116,0,4.48183,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.000996,0,6.48884,22589
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.000905,0,5.2544,13124
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.00076,0,5.18395,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000658,0,4.46254,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.00084,0,5.01647,3962
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000738,0,4.92145,4832
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.000713,0,5.08007,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000683,0,4.4719,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000789,0,4.87749,517
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000763,0,5.64108,36
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000755,0,4.43569,123
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000623,0,5.41381,71
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000823,0,4.58539,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.00058,0,4.64919,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.000819,0,5.89362,7
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000795,0,6.30398,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.000963,0,6.587,8
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.000946,0,6.46561,63
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.000789,0,5.87859,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.000615,0,5.96115,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.000943,0,6.91939,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000928,0,6.87023,49
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000792,0,6.30095,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.000699,0,6.62056,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.001047,0,6.76817,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.000906,0,6.25284,30
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.000895,0,6.36417,1
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.000765,0,6.9113,5
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.000886,0,6.51113,11
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.000867,0,6.56416,4
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.000814,0,0.064237,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000405,0,0.060607,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000234,0,0.070053,18
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000239,0,0.069831,46
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.00025,0,0.063184,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.000251,0,0.059023,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.000188,0,0.069452,95
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000189,0,0.069409,26
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000221,0,0.064644,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.000245,0,0.060514,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000194,0,0.07098,64
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.000181,0,0.069175,59
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSEDecoded,0.000183,0,0.070907,109
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSEDecoded,0.000179,0,0.095109,36
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSEDecoded,0.000209,0,0.077328,119
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSEDecoded,0.000201,0,0.078262,112
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSEDecoded,0.000623,0,7.82724,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSEDecoded,0.000627,0,8.38051,17488
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSEDecoded,0.00088,0,8.50607,2818
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSEDecoded,0.000884,0,9.23155,227
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSEDecoded,0.000845,0,8.33019,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSEDecoded,0.000699,0,8.53892,8362
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSEDecoded,0.001026,0,9.11602,130
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSEDecoded,0.000922,0,9.05011,163
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSEDecoded,0.000738,0,8.03885,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSEDecoded,0.000649,0,7.78423,2132
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSEDecoded,0.000836,0,8.67364,921
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSEDecoded,0.000768,0,8.6968,597
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSEDecoded,0.000854,0,11.0628,956
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSEDecoded,0.000963,0,10.3907,605
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSEDecoded,0.00081,0,8.55708,56
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSEDecoded,0.000786,0,8.88555,47
1,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSEDecoded,0.000704,0,7.5824,195
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSEDecoded,0.000757,0,7.38427,288
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSEDecoded,0.000873,0,8.02707,2430
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSEDecoded,0.000958,0,8.27844,1218
1,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSEDecoded,0.000856,0,7.06067,2
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSEDecoded,0.000698,0,7.29708,947
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSEDecoded,0.000837,0,7.19399,162
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSEDecoded,0.00082,0,7.34269,572
1,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSEDecoded,0.000838,0,7.10497,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSEDecoded,0.000724,0,6.92661,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSEDecoded,0.000807,0,8.38344,109
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSEDecoded,0.000737,0,7.50387,1104
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSEDecoded,0.000912,0,7.61794,1940
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSEDecoded,0.000786,0,8.94356,343
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSEDecoded,0.000705,0,8.7871,125
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSEDecoded,0.000936,0,7.81081,162
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSEDecoded,0.000824,0,2.70261,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSEDecoded,0.000585,0,2.80283,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSEDecoded,0.000824,0,3.24262,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSEDecoded,0.000878,0,3.75872,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSEDecoded,0.000618,0,2.72553,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSEDecoded,0.000556,0,2.52841,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSEDecoded,0.000713,0,3.83654,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSEDecoded,0.000698,0,3.54563,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSEDecoded,0.000596,0,2.73436,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSEDecoded,0.000495,0,2.62074,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSEDecoded,0.000738,0,2.66378,0
