runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.05,779692,28472448,plot,"% out of her comfort zone?",InMemory,0.065261,0.000127,9.43595,0
1,0.05,779692,28472448,plot,"% ruin the brotherhood %",InMemory,0.341063,0.000139,51.5234,0
1,0.05,779692,28472448,plot,"% a gay "stepmother"?",InMemory,0.073185,9.9e-05,7.53693,0
1,0.05,779692,28472448,plot,"%YouTube celebrities%",InMemory,0.099102,0.000142,50.2249,1
1,0.05,779692,28472448,plot,"%social%media%",InMemory,0.143363,0.000106,58.1067,126
1,0.05,779692,28472448,plot,"%goes on her first date%",InMemory,0.187405,0.000138,52.1005,0
1,0.05,779692,28472448,plot,"%comfort zone%",InMemory,0.1278,9.9e-05,60.8648,43
1,0.05,779692,28472448,plot,"%successful relationship%",InMemory,0.238452,0.000158,52.0136,4
1,0.05,779692,28472448,plot,"%love%and%relationship%",InMemory,0.249685,0.000109,54.3949,25
1,0.05,779692,28472448,plot,"%struggling with%",InMemory,0.197569,0.000164,58.1715,139
1,0.05,779692,28472448,plot,"%gay lover%",InMemory,0.083568,0.000159,62.1296,13
1,0.05,779692,28472448,plot,"%fall for % instead",InMemory,0.145362,0.00024,10.0701,0
1,0.05,779692,28472448,plot,"%friendship%develops%",InMemory,0.205899,0.000112,51.7501,17
1,0.05,1081746,30527720,quotes,"I don't know %",InMemory,0.021902,0.000205,12.2698,0
1,0.05,1081746,30527720,quotes,"What is % she %",InMemory,0.097833,9.8e-05,11.1558,0
1,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",InMemory,0.090928,0.000166,16.1735,0
1,0.05,1081746,30527720,quotes,"She records % videos %",InMemory,0.214651,0.000101,13.9092,0
1,0.05,1081746,30527720,quotes,"Dr. Claw: %",InMemory,0.016734,0.00014,12.7885,17
1,0.05,1081746,30527720,quotes,"% Michael J. Fox?",InMemory,0.055666,0.000131,9.01577,0
1,0.05,1081746,30527720,quotes,"% hustl-in'!",InMemory,0.058953,0.000101,9.79733,0
1,0.05,1081746,30527720,quotes,"% always on duty!",InMemory,0.060516,0.000102,11.0758,1
1,0.05,1081746,30527720,quotes,"% are you alright?",InMemory,0.066165,0.000139,13.5862,13
1,0.05,1081746,30527720,quotes,"% I put up with him?",InMemory,0.061418,0.000103,9.64529,0
1,0.05,1081746,30527720,quotes,"%Harvey%It's just%",InMemory,0.142913,0.000363,59.7203,0
1,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",InMemory,0.300677,0.000174,11.0671,0
1,0.05,1081746,30527720,quotes,"%Go, go gadget%",InMemory,0.071928,0.000128,58.5769,1
1,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",InMemory,0.073489,0.000121,62.387,2
1,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",InMemory,0.211782,0.000146,47.8793,0
1,0.05,1081746,30527720,quotes,"%fucking time lord%",InMemory,0.077063,0.000108,57.4967,0
1,0.05,1081746,30527720,quotes,"%you alright?%",InMemory,0.108956,0.000106,71.2511,50
1,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",InMemory,0.444285,0.000118,34.4859,0
1,0.05,1081746,30527720,quotes,"%useless fuzzball%",InMemory,0.172158,0.000113,56.576,0
1,0.05,1081746,30527720,quotes,"%[repeated line]%",InMemory,0.131469,0.000137,61.9661,837
1,0.1,7357847,61213573,actors,"Fred %",InMemory,0.009558,0.000155,63.5903,5324
1,0.1,7357847,61213573,actors,"Marlon %",InMemory,0.015786,0.000116,83.6598,939
1,0.1,7357847,61213573,actors,"J. % R%",InMemory,0.054436,0.000138,89.1558,146
1,0.1,7357847,61213573,actors,"Gillian %",InMemory,0.02076,0.000196,64.9116,1035
1,0.1,7357847,61213573,actors,"Tomás S%",InMemory,0.017023,0.000107,83.2411,147
1,0.1,7357847,61213573,actors,"% Astaire",InMemory,0.064089,0.000147,72.4153,16
1,0.1,7357847,61213573,actors,"% Bogart",InMemory,0.065079,0.000108,82.6223,98
1,0.1,7357847,61213573,actors,"% Brando",InMemory,0.058802,0.000171,87.7148,45
1,0.1,7357847,61213573,actors,"% de Havilland",InMemory,0.053513,0.000189,72.3869,2
1,0.1,7357847,61213573,actors,"%-Stahl",InMemory,0.041007,0.000217,52.3763,4
1,0.1,7357847,61213573,actors,"%Lauren%",InMemory,0.057486,0.000135,198.208,14446
1,0.1,7357847,61213573,actors,"%Humphrey%",InMemory,0.113487,9.8e-05,159.484,1078
1,0.1,7357847,61213573,actors,"%James %",InMemory,0.036906,0.000133,214.612,37948
1,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",InMemory,0.147423,3.4e-05,98.2364,1
1,0.1,7357847,61213573,actors,"%Alan % M%",InMemory,0.109402,0.00013,201.348,73
1,0.1,7357847,61213573,actors,"%de %",InMemory,0.05843,0.000136,232.59,46647
1,0.1,7357847,61213573,actors,"%Gillian%Anderson%",InMemory,0.108518,0.000146,170.448,4
1,0.1,7357847,61213573,actors,"%Richard % P%",InMemory,0.119221,0.000165,207.706,146
1,0.1,7357847,61213573,actors,"% Scott%",InMemory,0.083163,0.000149,205.463,9544
1,0.1,7357847,61213573,actors,"% B. %",InMemory,0.075048,0.000163,219.807,4922
1,0.1,5113065,55849231,films,"The %",InMemory,0.008138,0.000171,42.5627,259851
1,0.1,5113065,55849231,films,"Episode #1.%",InMemory,0.00823,0.000107,61.6165,1298043
1,0.1,5113065,55849231,films,"Blacksmith %",InMemory,0.013855,0.000146,58.1846,6
1,0.1,5113065,55849231,films,"Le clown %",InMemory,0.010745,0.000191,48.2773,10
1,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",InMemory,0.163555,0.000188,56.1866,1
1,0.1,5113065,55849231,films,"% (1) - % Berlin",InMemory,0.212458,0.000289,44.0312,1
1,0.1,5113065,55849231,films,"% Scene",InMemory,0.055862,0.000106,40.5401,480
1,0.1,5113065,55849231,films,"% Rome",InMemory,0.055725,0.000101,45.7435,267
1,0.1,5113065,55849231,films,"% Survival",InMemory,0.054555,0.000117,51.4905,274
1,0.1,5113065,55849231,films,"% of a Train",InMemory,0.057546,0.000174,40.8413,1
1,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",InMemory,0.165277,0.000172,88.0715,2
1,0.1,5113065,55849231,films,"%Roadtrip%Straße%",InMemory,0.169072,0.000368,100.673,1
1,0.1,5113065,55849231,films,"%King%of%The%",InMemory,0.093816,0.000263,146.87,57
1,0.1,5113065,55849231,films,"%Love%and%",InMemory,0.066924,0.000108,176.302,1944
1,0.1,5113065,55849231,films,"%Episode%#%.%",InMemory,0.085817,0.000115,168.1,1704389
1,0.1,5113065,55849231,films,"%Känguruh%",InMemory,0.063912,0.000112,122.057,2
1,0.1,5113065,55849231,films,"%(1)%Berlin%",InMemory,0.106532,0.000206,129.394,1
1,0.1,5113065,55849231,films,"%auf%der%",InMemory,0.091964,0.000183,145.768,753
1,0.1,5113065,55849231,films,"%:%",InMemory,0.024152,0.000187,176.355,289747
1,0.1,5113065,55849231,films,"%Ages:%",InMemory,0.061198,0.000131,155.922,18
1,0.1,1559390,56828994,plot,"This week, %",InMemory,0.020517,0.000248,13.6311,61
1,0.1,1559390,56828994,plot,"All of the women are %",InMemory,0.022048,0.000126,16.3821,0
1,0.1,1559390,56828994,plot,"Inseparable friends %",InMemory,0.022148,0.000103,14.2836,0
1,0.1,1559390,56828994,plot,"To heed love's call %",InMemory,0.02807,0.000105,13.7374,1
1,0.1,1559390,56828994,plot,"Strange seems to be %",InMemory,0.025893,9.5e-05,17.4153,0
1,0.1,1559390,56828994,plot,"% relationship work.",InMemory,0.064506,0.00015,20.0938,1
1,0.1,1559390,56828994,plot,"% rejection?",InMemory,0.060457,0.000167,19.2587,0
1,0.1,1559390,56828994,plot,"% out of her comfort zone?",InMemory,0.065098,0.000135,19.0694,0
1,0.1,1559390,56828994,plot,"% ruin the brotherhood %",InMemory,0.322131,0.000152,101.807,0
1,0.1,1559390,56828994,plot,"% a gay "stepmother"?",InMemory,0.072888,0.000454,14.1551,0
1,0.1,1559390,56828994,plot,"%YouTube celebrities%",InMemory,0.100949,0.000134,101.938,2
1,0.1,1559390,56828994,plot,"%social%media%",InMemory,0.12554,0.000106,118.004,259
1,0.1,1559390,56828994,plot,"%goes on her first date%",InMemory,0.094404,0.000123,102.149,2
1,0.1,1559390,56828994,plot,"%comfort zone%",InMemory,0.122914,0.000146,121.348,74
1,0.1,1559390,56828994,plot,"%successful relationship%",InMemory,0.281542,0.000137,93.778,6
1,0.1,1559390,56828994,plot,"%love%and%relationship%",InMemory,0.250671,0.000344,113.648,49
1,0.1,1559390,56828994,plot,"%struggling with%",InMemory,0.147173,0.000122,116.454,292
1,0.1,1559390,56828994,plot,"%gay lover%",InMemory,0.054081,0.000121,124.9,21
1,0.1,1559390,56828994,plot,"%fall for % instead",InMemory,0.143609,0.000253,19.8898,0
1,0.1,1559390,56828994,plot,"%friendship%develops%",InMemory,0.141462,0.000136,106.353,30
1,0.1,2163974,60632560,quotes,"I don't know %",InMemory,0.021909,0.000513,17.8307,0
1,0.1,2163974,60632560,quotes,"What is % she %",InMemory,0.132383,0.000117,21.8461,0
1,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",InMemory,0.10221,0.000148,26.1716,0
1,0.1,2163974,60632560,quotes,"She records % videos %",InMemory,0.177126,0.000153,25.8638,0
1,0.1,2163974,60632560,quotes,"Dr. Claw: %",InMemory,0.018364,0.000136,25.7659,37
1,0.1,2163974,60632560,quotes,"% Michael J. Fox?",InMemory,0.065192,0.000154,18.578,0
1,0.1,2163974,60632560,quotes,"% hustl-in'!",InMemory,0.056461,0.000155,20.8965,0
1,0.1,2163974,60632560,quotes,"% always on duty!",InMemory,0.063291,0.000128,22.3938,1
1,0.1,2163974,60632560,quotes,"% are you alright?",InMemory,0.073149,0.000135,26.2771,26
1,0.1,2163974,60632560,quotes,"% I put up with him?",InMemory,0.07384,0.000137,20.6578,0
1,0.1,2163974,60632560,quotes,"%Harvey%It's just%",InMemory,0.117799,0.000183,122.733,0
1,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",InMemory,0.21197,0.000179,20.4716,0
1,0.1,2163974,60632560,quotes,"%Go, go gadget%",InMemory,0.079485,0.000137,119.437,1
1,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",InMemory,0.063082,0.000359,125.175,3
1,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",InMemory,0.279781,0.000209,95.3387,0
1,0.1,2163974,60632560,quotes,"%fucking time lord%",InMemory,0.080793,0.000212,119.733,0
1,0.1,2163974,60632560,quotes,"%you alright?%",InMemory,0.106335,0.000189,135.939,104
1,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",InMemory,0.412211,0.000214,65.5097,0
1,0.1,2163974,60632560,quotes,"%useless fuzzball%",InMemory,0.148745,0.000127,111.857,0
1,0.1,2163974,60632560,quotes,"%[repeated line]%",InMemory,0.137535,0.000129,126.65,1650
1,0.2,14716948,122165475,actors,"Fred %",InMemory,0.010708,0.000151,122.551,10619
1,0.2,14716948,122165475,actors,"Marlon %",InMemory,0.010844,0.000127,168.107,1821
1,0.2,14716948,122165475,actors,"J. % R%",InMemory,0.073891,0.000165,171.004,277
1,0.2,14716948,122165475,actors,"Gillian %",InMemory,0.010403,0.000134,143.849,2065
1,0.2,14716948,122165475,actors,"Tomás S%",InMemory,0.019183,0.000123,160.772,267
1,0.2,14716948,122165475,actors,"% Astaire",InMemory,0.06345,0.000133,145.251,23
1,0.2,14716948,122165475,actors,"% Bogart",InMemory,0.058504,0.000116,164.459,207
1,0.2,14716948,122165475,actors,"% Brando",InMemory,0.060094,0.000107,140.11,129
1,0.2,14716948,122165475,actors,"% de Havilland",InMemory,0.054916,0.000224,131.797,11
1,0.2,14716948,122165475,actors,"%-Stahl",InMemory,0.042826,0.000181,104.613,14
1,0.2,14716948,122165475,actors,"%Lauren%",InMemory,0.031333,0.000226,445.392,29157
1,0.2,14716948,122165475,actors,"%Humphrey%",InMemory,0.064388,0.000139,327.089,2081
1,0.2,14716948,122165475,actors,"%James %",InMemory,0.033876,0.000207,408.076,76208
1,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",InMemory,0.113437,0.000147,155.298,4
1,0.2,14716948,122165475,actors,"%Alan % M%",InMemory,0.088826,0.000112,411.799,134
1,0.2,14716948,122165475,actors,"%de %",InMemory,0.043334,0.000404,439.247,94000
1,0.2,14716948,122165475,actors,"%Gillian%Anderson%",InMemory,0.11608,0.000215,276.138,14
1,0.2,14716948,122165475,actors,"%Richard % P%",InMemory,0.078135,3.1e-05,382.878,264
1,0.2,14716948,122165475,actors,"% Scott%",InMemory,0.096873,0.000225,409.213,18951
1,0.2,14716948,122165475,actors,"% B. %",InMemory,0.068545,0.000147,455.176,9988
1,0.2,10226421,111989334,films,"The %",InMemory,0.010201,0.000293,90.9936,518654
1,0.2,10226421,111989334,films,"Episode #1.%",InMemory,0.007948,0.000125,125.322,2597703
1,0.2,10226421,111989334,films,"Blacksmith %",InMemory,0.015842,0.000129,117.588,13
1,0.2,10226421,111989334,films,"Le clown %",InMemory,0.012727,0.000133,120.702,21
1,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",InMemory,0.177726,0.000144,105.014,1
1,0.2,10226421,111989334,films,"% (1) - % Berlin",InMemory,0.244118,0.00037,103.423,1
1,0.2,10226421,111989334,films,"% Scene",InMemory,0.060483,0.000104,93.2988,963
1,0.2,10226421,111989334,films,"% Rome",InMemory,0.059549,0.000206,77.0384,544
1,0.2,10226421,111989334,films,"% Survival",InMemory,0.071063,0.000117,96.4031,511
1,0.2,10226421,111989334,films,"% of a Train",InMemory,0.066471,0.000139,87.9938,4
1,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",InMemory,0.170786,0.00013,181.281,2
1,0.2,10226421,111989334,films,"%Roadtrip%Straße%",InMemory,0.163198,0.00011,181.786,1
1,0.2,10226421,111989334,films,"%King%of%The%",InMemory,0.114445,0.000139,323.766,111
1,0.2,10226421,111989334,films,"%Love%and%",InMemory,0.110827,0.000137,305.921,3811
1,0.2,10226421,111989334,films,"%Episode%#%.%",InMemory,0.090431,0.000201,348.949,3411359
1,0.2,10226421,111989334,films,"%Känguruh%",InMemory,0.086471,0.000116,252.745,6
1,0.2,10226421,111989334,films,"%(1)%Berlin%",InMemory,0.09515,0.000159,268.005,1
1,0.2,10226421,111989334,films,"%auf%der%",InMemory,0.113721,0.000133,309.426,1493
1,0.2,10226421,111989334,films,"%:%",InMemory,0.024746,0.000273,349.821,577969
1,0.2,10226421,111989334,films,"%Ages:%",InMemory,0.059396,0.000138,311.111,31
1,0.2,3117975,113830909,plot,"This week, %",InMemory,0.022679,0.00043,31.5818,113
1,0.2,3117975,113830909,plot,"All of the women are %",InMemory,0.018312,0.000113,33.4246,1
1,0.2,3117975,113830909,plot,"Inseparable friends %",InMemory,0.02167,0.000105,26.4296,1
1,0.2,3117975,113830909,plot,"To heed love's call %",InMemory,0.024821,0.000102,32.1674,1
1,0.2,3117975,113830909,plot,"Strange seems to be %",InMemory,0.028364,9.2e-05,32.2776,1
1,0.2,3117975,113830909,plot,"% relationship work.",InMemory,0.059605,0.000148,38.0698,3
1,0.2,3117975,113830909,plot,"% rejection?",InMemory,0.05665,0.000138,40.1888,1
1,0.2,3117975,113830909,plot,"% out of her comfort zone?",InMemory,0.05768,0.000112,36.21,0
1,0.2,3117975,113830909,plot,"% ruin the brotherhood %",InMemory,0.332668,0.000157,205.315,0
1,0.2,3117975,113830909,plot,"% a gay "stepmother"?",InMemory,0.075905,9.8e-05,27.1797,1
1,0.2,3117975,113830909,plot,"%YouTube celebrities%",InMemory,0.093771,0.000143,204.33,2
1,0.2,3117975,113830909,plot,"%social%media%",InMemory,0.145614,0.000156,237.044,523
1,0.2,3117975,113830909,plot,"%goes on her first date%",InMemory,0.073899,0.000136,215.139,3
1,0.2,3117975,113830909,plot,"%comfort zone%",InMemory,0.135733,0.000163,235.535,142
1,0.2,3117975,113830909,plot,"%successful relationship%",InMemory,0.230763,0.000127,192.086,14
1,0.2,3117975,113830909,plot,"%love%and%relationship%",InMemory,0.224554,0.000175,218.574,97
1,0.2,3117975,113830909,plot,"%struggling with%",InMemory,0.182717,0.000125,232.233,609
1,0.2,3117975,113830909,plot,"%gay lover%",InMemory,0.044359,0.000137,252.843,50
1,0.2,3117975,113830909,plot,"%fall for % instead",InMemory,0.140744,0.000397,37.8926,0
1,0.2,3117975,113830909,plot,"%friendship%develops%",InMemory,0.155584,0.000123,225.335,74
1,0.2,4330842,121206579,quotes,"I don't know %",InMemory,0.025034,0.00024,48.9542,0
1,0.2,4330842,121206579,quotes,"What is % she %",InMemory,0.115293,0.000156,35.3877,0
1,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",InMemory,0.093744,0.000251,67.3787,0
1,0.2,4330842,121206579,quotes,"She records % videos %",InMemory,0.202207,0.000142,51.9097,0
1,0.2,4330842,121206579,quotes,"Dr. Claw: %",InMemory,0.017544,0.00014,49.3975,77
1,0.2,4330842,121206579,quotes,"% Michael J. Fox?",InMemory,0.063583,0.000128,37.7208,1
1,0.2,4330842,121206579,quotes,"% hustl-in'!",InMemory,0.071561,0.000132,51.3689,1
1,0.2,4330842,121206579,quotes,"% always on duty!",InMemory,0.064135,9.9e-05,53.2334,2
1,0.2,4330842,121206579,quotes,"% are you alright?",InMemory,0.081003,0.000135,56.3006,53
1,0.2,4330842,121206579,quotes,"% I put up with him?",InMemory,0.074676,0.000137,39.2738,1
1,0.2,4330842,121206579,quotes,"%Harvey%It's just%",InMemory,0.13067,0.000185,252.988,2
1,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",InMemory,0.357115,0.000193,41.9276,0
1,0.2,4330842,121206579,quotes,"%Go, go gadget%",InMemory,0.077584,0.000134,256.372,2
1,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",InMemory,0.065262,0.000138,252.473,7
1,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",InMemory,0.203987,0.000135,200.244,1
1,0.2,4330842,121206579,quotes,"%fucking time lord%",InMemory,0.188384,0.000164,230.843,1
1,0.2,4330842,121206579,quotes,"%you alright?%",InMemory,0.122151,0.00016,263.798,221
1,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",InMemory,0.447482,0.000152,142.494,0
1,0.2,4330842,121206579,quotes,"%useless fuzzball%",InMemory,0.164485,0.000146,234.995,1
1,0.2,4330842,121206579,quotes,"%[repeated line]%",InMemory,0.151554,0.000126,239.413,3372
1,0.001,73492,612310,actors,"Fred %",SSELLVMCompiled,0.012235,6.7014,0.348099,54
1,0.001,73492,612310,actors,"Marlon %",SSELLVMCompiled,0.008341,5.04911,0.353737,13
1,0.001,73492,612310,actors,"J. % R%",SSELLVMCompiled,0.033415,13.2621,0.336093,3
1,0.001,73492,612310,actors,"Gillian %",SSELLVMCompiled,0.008156,7.07435,0.309425,10
1,0.001,73492,612310,actors,"Tomás S%",SSELLVMCompiled,0.006314,6.92241,0.382783,0
1,0.001,73492,612310,actors,"% Astaire",SSELLVMCompiled,0.019275,11.2967,0.349937,1
1,0.001,73492,612310,actors,"% Bogart",SSELLVMCompiled,0.009447,11.0152,0.383714,3
1,0.001,73492,612310,actors,"% Brando",SSELLVMCompiled,0.009685,11.4168,0.376672,0
1,0.001,73492,612310,actors,"% de Havilland",SSELLVMCompiled,0.008941,11.051,0.444747,1
1,0.001,73492,612310,actors,"%-Stahl",SSELLVMCompiled,0.005459,8.33001,0.347462,0
1,0.001,73492,612310,actors,"%Lauren%",SSELLVMCompiled,0.021997,16.3103,1.21839,118
1,0.001,73492,612310,actors,"%Humphrey%",SSELLVMCompiled,0.032667,18.8837,1.10291,6
1,0.001,73492,612310,actors,"%James %",SSELLVMCompiled,0.012807,12.6197,1.23208,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSELLVMCompiled,0.049068,30.9365,0.531555,0
1,0.001,73492,612310,actors,"%Alan % M%",SSELLVMCompiled,0.042445,18.9677,1.31503,0
1,0.001,73492,612310,actors,"%de %",SSELLVMCompiled,0.022622,14.9742,1.31247,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",SSELLVMCompiled,0.032231,24.2783,1.07647,0
1,0.001,73492,612310,actors,"%Richard % P%",SSELLVMCompiled,0.046669,21.2944,1.41378,1
1,0.001,73492,612310,actors,"% Scott%",SSELLVMCompiled,0.058576,16.9962,1.75845,93
1,0.001,73492,612310,actors,"% B. %",SSELLVMCompiled,0.034939,12.2572,1.90132,60
1,0.001,51073,554946,films,"The %",SSELLVMCompiled,0.005178,4.35206,0.261122,2643
1,0.001,51073,554946,films,"Episode #1.%",SSELLVMCompiled,0.004284,4.27406,0.245441,12963
1,0.001,51073,554946,films,"Blacksmith %",SSELLVMCompiled,0.007428,5.03161,0.40052,0
1,0.001,51073,554946,films,"Le clown %",SSELLVMCompiled,0.006543,4.50444,0.36687,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSELLVMCompiled,0.093863,27.4597,0.318727,0
1,0.001,51073,554946,films,"% (1) - % Berlin",SSELLVMCompiled,0.082206,47.0361,0.434476,0
1,0.001,51073,554946,films,"% Scene",SSELLVMCompiled,0.014711,10.852,0.257809,5
1,0.001,51073,554946,films,"% Rome",SSELLVMCompiled,0.014783,11.3277,0.244552,1
1,0.001,51073,554946,films,"% Survival",SSELLVMCompiled,0.013455,11.3214,0.346099,2
1,0.001,51073,554946,films,"% of a Train",SSELLVMCompiled,0.01454,11.5927,0.360313,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSELLVMCompiled,0.050413,25.0543,0.573506,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",SSELLVMCompiled,0.050569,29.6203,0.531963,0
1,0.001,51073,554946,films,"%King%of%The%",SSELLVMCompiled,0.037996,29.6873,0.890046,1
1,0.001,51073,554946,films,"%Love%and%",SSELLVMCompiled,0.043001,20.8973,0.927208,22
1,0.001,51073,554946,films,"%Episode%#%.%",SSELLVMCompiled,0.033393,30.961,1.25285,17034
1,0.001,51073,554946,films,"%Känguruh%",SSELLVMCompiled,0.023799,14.6174,0.774074,1
1,0.001,51073,554946,films,"%(1)%Berlin%",SSELLVMCompiled,0.033001,23.069,0.782733,0
1,0.001,51073,554946,films,"%auf%der%",SSELLVMCompiled,0.045533,21.3555,1.14883,6
1,0.001,51073,554946,films,"%:%",SSELLVMCompiled,0.009666,12.5719,0.911381,2829
1,0.001,51073,554946,films,"%Ages:%",SSELLVMCompiled,0.023465,16.2836,1.02972,0
1,0.001,15633,565229,plot,"This week, %",SSELLVMCompiled,0.008765,8.49785,0.100935,1
1,0.001,15633,565229,plot,"All of the women are %",SSELLVMCompiled,0.01057,4.89682,0.09606,0
1,0.001,15633,565229,plot,"Inseparable friends %",SSELLVMCompiled,0.01626,9.21305,0.088236,0
1,0.001,15633,565229,plot,"To heed love's call %",SSELLVMCompiled,0.011186,8.81309,0.08494,0
1,0.001,15633,565229,plot,"Strange seems to be %",SSELLVMCompiled,0.016188,9.62518,0.083893,0
1,0.001,15633,565229,plot,"% relationship work.",SSELLVMCompiled,0.016592,12.9167,0.085514,0
1,0.001,15633,565229,plot,"% rejection?",SSELLVMCompiled,0.015523,11.4901,0.083017,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",SSELLVMCompiled,0.017082,13.0368,0.086301,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",SSELLVMCompiled,0.175576,73.7332,1.7674,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",SSELLVMCompiled,0.019204,13.992,0.116128,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",SSELLVMCompiled,0.029789,18.2884,0.35129,0
1,0.001,15633,565229,plot,"%social%media%",SSELLVMCompiled,0.055931,31.5275,0.736301,0
1,0.001,15633,565229,plot,"%goes on her first date%",SSELLVMCompiled,0.062941,27.6314,0.462327,0
1,0.001,15633,565229,plot,"%comfort zone%",SSELLVMCompiled,0.052115,22.6345,0.457197,1
