runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.05,779692,28472448,plot,"% relationship work.",InMemory,0.018535,1.6e-05,7.7235,1
1,0.05,779692,28472448,plot,"% rejection?",InMemory,0.013073,1.6e-05,5.82619,0
1,0.05,779692,28472448,plot,"% out of her comfort zone?",InMemory,0.013126,1.5e-05,9.82163,0
1,0.05,779692,28472448,plot,"% ruin the brotherhood %",InMemory,0.222499,3e-05,352.998,0
1,0.05,779692,28472448,plot,"% a gay "stepmother"?",InMemory,0.018816,3.8e-05,7.73165,0
1,0.05,779692,28472448,plot,"%YouTube celebrities%",InMemory,0.030565,2.8e-05,237.533,1
1,0.05,779692,28472448,plot,"%social%media%",InMemory,0.057374,4e-05,519.169,126
1,0.05,779692,28472448,plot,"%goes on her first date%",InMemory,0.053523,9.6e-05,273.676,0
1,0.05,779692,28472448,plot,"%comfort zone%",InMemory,0.039537,2.6e-05,377.251,43
1,0.05,779692,28472448,plot,"%successful relationship%",InMemory,0.078577,1.4e-05,399.637,4
1,0.05,779692,28472448,plot,"%love%and%relationship%",InMemory,0.097753,7.5e-05,456.602,25
1,0.05,779692,28472448,plot,"%struggling with%",InMemory,0.054434,2e-05,477.01,139
1,0.05,779692,28472448,plot,"%gay lover%",InMemory,0.023233,2.6e-05,335.444,13
1,0.05,779692,28472448,plot,"%fall for % instead",InMemory,0.046811,4.7e-05,8.74987,0
1,0.05,779692,28472448,plot,"%friendship%develops%",InMemory,0.049477,4.1e-05,258.095,17
1,0.05,1081746,30527720,quotes,"I don't know %",InMemory,0.014655,3.4e-05,12.136,0
1,0.05,1081746,30527720,quotes,"What is % she %",InMemory,0.061184,2e-05,10.0171,0
1,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",InMemory,0.023888,1.5e-05,17.386,0
1,0.05,1081746,30527720,quotes,"She records % videos %",InMemory,0.102896,1.5e-05,12.5574,0
1,0.05,1081746,30527720,quotes,"Dr. Claw: %",InMemory,0.009339,1.4e-05,11.8539,17
1,0.05,1081746,30527720,quotes,"% Michael J. Fox?",InMemory,0.015031,1.5e-05,8.86964,0
1,0.05,1081746,30527720,quotes,"% hustl-in'!",InMemory,0.012693,2.2e-05,9.14361,0
1,0.05,1081746,30527720,quotes,"% always on duty!",InMemory,0.013659,2.1e-05,10.6773,1
1,0.05,1081746,30527720,quotes,"% are you alright?",InMemory,0.012032,1.6e-05,12.5366,13
1,0.05,1081746,30527720,quotes,"% I put up with him?",InMemory,0.013366,1.6e-05,9.05036,0
1,0.05,1081746,30527720,quotes,"%Harvey%It's just%",InMemory,0.041349,1.5e-05,220.624,0
1,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",InMemory,0.135227,3e-05,9.85674,0
1,0.05,1081746,30527720,quotes,"%Go, go gadget%",InMemory,0.026361,2.9e-05,223.057,1
1,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",InMemory,0.021138,1.5e-05,238.719,2
1,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",InMemory,0.06512,2.5e-05,254.078,0
1,0.05,1081746,30527720,quotes,"%fucking time lord%",InMemory,0.025251,2.1e-05,238.287,0
1,0.05,1081746,30527720,quotes,"%you alright?%",InMemory,0.035085,3.7e-05,430.663,50
1,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",InMemory,0.102685,9.3e-05,182.964,0
1,0.05,1081746,30527720,quotes,"%useless fuzzball%",InMemory,0.053724,2.9e-05,372.888,0
1,0.05,1081746,30527720,quotes,"%[repeated line]%",InMemory,0.036439,8.1e-05,297.82,837
1,0.1,7357847,61213573,actors,"Fred %",InMemory,0.008726,3.4e-05,60.8257,5324
1,0.1,7357847,61213573,actors,"Marlon %",InMemory,0.010943,6e-05,82.1201,939
1,0.1,7357847,61213573,actors,"J. % R%",InMemory,0.03541,3.8e-05,86.9207,146
1,0.1,7357847,61213573,actors,"Gillian %",InMemory,0.013195,3.9e-05,63.4759,1035
1,0.1,7357847,61213573,actors,"Tomás S%",InMemory,0.011191,2.8e-05,78.7822,147
1,0.1,7357847,61213573,actors,"% Astaire",InMemory,0.011932,2.6e-05,67.4445,16
1,0.1,7357847,61213573,actors,"% Bogart",InMemory,0.010773,3.1e-05,78.5363,98
1,0.1,7357847,61213573,actors,"% Brando",InMemory,0.011341,5.9e-05,85.2762,45
1,0.1,7357847,61213573,actors,"% de Havilland",InMemory,0.014289,1.7e-05,69.819,2
1,0.1,7357847,61213573,actors,"%-Stahl",InMemory,0.007401,1.6e-05,51.2222,4
1,0.1,7357847,61213573,actors,"%Lauren%",InMemory,0.026004,2.8e-05,645.373,14446
1,0.1,7357847,61213573,actors,"%Humphrey%",InMemory,0.041152,2.6e-05,345.135,1078
1,0.1,7357847,61213573,actors,"%James %",InMemory,0.017301,7.9e-05,614.923,37948
1,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",InMemory,0.044959,2.6e-05,148.847,1
1,0.1,7357847,61213573,actors,"%Alan % M%",InMemory,0.047971,2.9e-05,615.669,73
1,0.1,7357847,61213573,actors,"%de %",InMemory,0.025958,8.5e-05,1124.86,46647
1,0.1,7357847,61213573,actors,"%Gillian%Anderson%",InMemory,0.036776,0.000105,421.968,4
1,0.1,7357847,61213573,actors,"%Richard % P%",InMemory,0.053845,7.1e-05,670.12,146
1,0.1,7357847,61213573,actors,"% Scott%",InMemory,0.043041,0.000109,1145.31,9544
1,0.1,7357847,61213573,actors,"% B. %",InMemory,0.040232,9.9e-05,1313.56,4922
1,0.1,5113065,55849231,films,"The %",InMemory,0.009094,0.000103,43.1409,259851
1,0.1,5113065,55849231,films,"Episode #1.%",InMemory,0.006281,3.1e-05,58.6529,1298043
1,0.1,5113065,55849231,films,"Blacksmith %",InMemory,0.01203,2.7e-05,57.5617,6
1,0.1,5113065,55849231,films,"Le clown %",InMemory,0.011475,3.6e-05,44.8339,10
1,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",InMemory,0.09332,2.5e-05,55.4331,1
1,0.1,5113065,55849231,films,"% (1) - % Berlin",InMemory,0.075159,3.4e-05,40.561,1
1,0.1,5113065,55849231,films,"% Scene",InMemory,0.012143,1.6e-05,38.9607,480
1,0.1,5113065,55849231,films,"% Rome",InMemory,0.010081,2.4e-05,39.7782,267
1,0.1,5113065,55849231,films,"% Survival",InMemory,0.011701,2.9e-05,48.9703,274
1,0.1,5113065,55849231,films,"% of a Train",InMemory,0.011907,2.4e-05,36.9509,1
1,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",InMemory,0.053669,3.7e-05,249.3,2
1,0.1,5113065,55849231,films,"%Roadtrip%Straße%",InMemory,0.042201,2.7e-05,233.659,1
1,0.1,5113065,55849231,films,"%King%of%The%",InMemory,0.039568,1.5e-05,462.069,57
1,0.1,5113065,55849231,films,"%Love%and%",InMemory,0.029277,0.0001,680.23,1944
1,0.1,5113065,55849231,films,"%Episode%#%.%",InMemory,0.037563,8.1e-05,670.309,1704389
1,0.1,5113065,55849231,films,"%Känguruh%",InMemory,0.025982,2.1e-05,347.632,2
1,0.1,5113065,55849231,films,"%(1)%Berlin%",InMemory,0.036206,2.7e-05,396.224,1
1,0.1,5113065,55849231,films,"%auf%der%",InMemory,0.045075,2.5e-05,726.624,753
1,0.1,5113065,55849231,films,"%:%",InMemory,0.015327,2.7e-05,818.248,289747
1,0.1,5113065,55849231,films,"%Ages:%",InMemory,0.031852,3.6e-05,645.267,18
1,0.1,1559390,56828994,plot,"This week, %",InMemory,0.015196,4.8e-05,14.0688,61
1,0.1,1559390,56828994,plot,"All of the women are %",InMemory,0.014554,1.7e-05,16.65,0
1,0.1,1559390,56828994,plot,"Inseparable friends %",InMemory,0.015591,2.8e-05,14.7417,0
1,0.1,1559390,56828994,plot,"To heed love's call %",InMemory,0.016436,1.8e-05,14.2928,1
1,0.1,1559390,56828994,plot,"Strange seems to be %",InMemory,0.017272,1.7e-05,17.0814,0
1,0.1,1559390,56828994,plot,"% relationship work.",InMemory,0.018245,1.6e-05,20.0554,1
1,0.1,1559390,56828994,plot,"% rejection?",InMemory,0.013681,1.6e-05,19.6003,0
1,0.1,1559390,56828994,plot,"% out of her comfort zone?",InMemory,0.022348,1.6e-05,19.7317,0
1,0.1,1559390,56828994,plot,"% ruin the brotherhood %",InMemory,0.17808,3.8e-05,1025.63,0
1,0.1,1559390,56828994,plot,"% a gay "stepmother"?",InMemory,0.019438,1.6e-05,14.2947,0
1,0.1,1559390,56828994,plot,"%YouTube celebrities%",InMemory,0.033955,1.6e-05,441.007,2
1,0.1,1559390,56828994,plot,"%social%media%",InMemory,0.050284,3.2e-05,1020.12,259
1,0.1,1559390,56828994,plot,"%goes on her first date%",InMemory,0.041608,0.000113,462.335,2
1,0.1,1559390,56828994,plot,"%comfort zone%",InMemory,0.039884,0.000179,640.661,74
1,0.1,1559390,56828994,plot,"%successful relationship%",InMemory,0.086029,1.9e-05,752.135,6
1,0.1,1559390,56828994,plot,"%love%and%relationship%",InMemory,0.130751,4.4e-05,910.928,49
1,0.1,1559390,56828994,plot,"%struggling with%",InMemory,0.051715,3.6e-05,1051.45,292
1,0.1,1559390,56828994,plot,"%gay lover%",InMemory,0.020816,9.7e-05,592.527,21
1,0.1,1559390,56828994,plot,"%fall for % instead",InMemory,0.054666,0.0001,19.6756,0
1,0.1,1559390,56828994,plot,"%friendship%develops%",InMemory,0.045651,1.6e-05,551.174,30
1,0.1,2163974,60632560,quotes,"I don't know %",InMemory,0.01491,6.2e-05,16.7453,0
1,0.1,2163974,60632560,quotes,"What is % she %",InMemory,0.081573,1.6e-05,21.0828,0
1,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",InMemory,0.026641,1.6e-05,57.7255,0
1,0.1,2163974,60632560,quotes,"She records % videos %",InMemory,0.114498,3.4e-05,25.4518,0
1,0.1,2163974,60632560,quotes,"Dr. Claw: %",InMemory,0.009632,1.4e-05,22.5376,37
1,0.1,2163974,60632560,quotes,"% Michael J. Fox?",InMemory,0.016756,1.5e-05,17.5256,0
1,0.1,2163974,60632560,quotes,"% hustl-in'!",InMemory,0.011955,1.5e-05,19.6867,0
1,0.1,2163974,60632560,quotes,"% always on duty!",InMemory,0.013582,1.7e-05,21.2616,1
1,0.1,2163974,60632560,quotes,"% are you alright?",InMemory,0.013558,1.7e-05,24.152,26
1,0.1,2163974,60632560,quotes,"% I put up with him?",InMemory,0.014535,1.5e-05,18.6929,0
1,0.1,2163974,60632560,quotes,"%Harvey%It's just%",InMemory,0.045458,1.7e-05,459.623,0
1,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",InMemory,0.102929,7.4e-05,18.7237,0
1,0.1,2163974,60632560,quotes,"%Go, go gadget%",InMemory,0.026069,1.5e-05,442.341,1
1,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",InMemory,0.025517,0.000101,477.46,3
1,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",InMemory,0.075895,2.7e-05,507.485,0
1,0.1,2163974,60632560,quotes,"%fucking time lord%",InMemory,0.027288,9.4e-05,465.431,0
1,0.1,2163974,60632560,quotes,"%you alright?%",InMemory,0.040805,6.1e-05,652.751,104
1,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",InMemory,0.098892,4.2e-05,252.913,0
1,0.1,2163974,60632560,quotes,"%useless fuzzball%",InMemory,0.047806,2.2e-05,589.584,0
1,0.1,2163974,60632560,quotes,"%[repeated line]%",InMemory,0.036087,3.4e-05,602.841,1650
1,0.2,14716948,122165475,actors,"Fred %",InMemory,0.009156,0.000101,114.758,10619
1,0.2,14716948,122165475,actors,"Marlon %",InMemory,0.00743,1.6e-05,165.428,1821
1,0.2,14716948,122165475,actors,"J. % R%",InMemory,0.043501,2.3e-05,165.345,277
1,0.2,14716948,122165475,actors,"Gillian %",InMemory,0.008157,1.6e-05,139.668,2065
1,0.2,14716948,122165475,actors,"Tomás S%",InMemory,0.018151,7.4e-05,152.952,267
1,0.2,14716948,122165475,actors,"% Astaire",InMemory,0.016169,9.3e-05,134.694,23
1,0.2,14716948,122165475,actors,"% Bogart",InMemory,0.017281,1.7e-05,154.299,207
1,0.2,14716948,122165475,actors,"% Brando",InMemory,0.010197,1.6e-05,130.724,129
1,0.2,14716948,122165475,actors,"% de Havilland",InMemory,0.01191,1.5e-05,123.736,11
1,0.2,14716948,122165475,actors,"%-Stahl",InMemory,0.007397,1.6e-05,105.938,14
1,0.2,14716948,122165475,actors,"%Lauren%",InMemory,0.017292,1.7e-05,1413.05,29157
1,0.2,14716948,122165475,actors,"%Humphrey%",InMemory,0.028045,6.7e-05,784.705,2081
1,0.2,14716948,122165475,actors,"%James %",InMemory,0.018843,5.4e-05,1194.89,76208
1,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",InMemory,0.046999,7.9e-05,207.326,4
1,0.2,14716948,122165475,actors,"%Alan % M%",InMemory,0.043755,7.4e-05,1415.23,134
1,0.2,14716948,122165475,actors,"%de %",InMemory,0.026577,9.7e-05,1723.23,94000
1,0.2,14716948,122165475,actors,"%Gillian%Anderson%",InMemory,0.041671,9.5e-05,578.03,14
1,0.2,14716948,122165475,actors,"%Richard % P%",InMemory,0.038939,0.000326,1095.28,264
1,0.2,14716948,122165475,actors,"% Scott%",InMemory,0.047883,7.2e-05,2492.21,18951
1,0.2,14716948,122165475,actors,"% B. %",InMemory,0.040955,8.8e-05,2724.33,9988
1,0.2,10226421,111989334,films,"The %",InMemory,0.007997,9.6e-05,82.9646,518654
1,0.2,10226421,111989334,films,"Episode #1.%",InMemory,0.005591,1.5e-05,118.162,2597703
1,0.2,10226421,111989334,films,"Blacksmith %",InMemory,0.013132,1.5e-05,110.212,13
1,0.2,10226421,111989334,films,"Le clown %",InMemory,0.010515,1.4e-05,111.397,21
1,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",InMemory,0.101719,2.2e-05,99.6388,1
1,0.2,10226421,111989334,films,"% (1) - % Berlin",InMemory,0.094065,3.2e-05,91.4095,1
1,0.2,10226421,111989334,films,"% Scene",InMemory,0.013296,1.5e-05,82.6031,963
1,0.2,10226421,111989334,films,"% Rome",InMemory,0.013118,0.000249,74.3895,544
1,0.2,10226421,111989334,films,"% Survival",InMemory,0.015592,7.2e-05,87.2635,511
1,0.2,10226421,111989334,films,"% of a Train",InMemory,0.012353,8.3e-05,76.8794,4
1,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",InMemory,0.054778,7.5e-05,475.268,2
1,0.2,10226421,111989334,films,"%Roadtrip%Straße%",InMemory,0.04906,8.6e-05,436.367,1
1,0.2,10226421,111989334,films,"%King%of%The%",InMemory,0.043274,9.2e-05,1089.14,111
1,0.2,10226421,111989334,films,"%Love%and%",InMemory,0.052234,0.000111,1053.88,3811
1,0.2,10226421,111989334,films,"%Episode%#%.%",InMemory,0.057918,0.0001,1304.83,3411359
1,0.2,10226421,111989334,films,"%Känguruh%",InMemory,0.026425,0.000103,717.462,6
1,0.2,10226421,111989334,films,"%(1)%Berlin%",InMemory,0.035756,0.000107,737.25,1
1,0.2,10226421,111989334,films,"%auf%der%",InMemory,0.043908,1.9e-05,1520.37,1493
1,0.2,10226421,111989334,films,"%:%",InMemory,0.01743,0.000105,1388.81,577969
1,0.2,10226421,111989334,films,"%Ages:%",InMemory,0.028841,5e-05,1214.62,31
1,0.2,3117975,113830909,plot,"This week, %",InMemory,0.01443,0.000108,29.2434,113
1,0.2,3117975,113830909,plot,"All of the women are %",InMemory,0.015308,2.4e-05,31.2469,1
1,0.2,3117975,113830909,plot,"Inseparable friends %",InMemory,0.012181,1.4e-05,25.5881,1
1,0.2,3117975,113830909,plot,"To heed love's call %",InMemory,0.016497,1.5e-05,29.2357,1
1,0.2,3117975,113830909,plot,"Strange seems to be %",InMemory,0.017549,1.5e-05,30.4911,1
1,0.2,3117975,113830909,plot,"% relationship work.",InMemory,0.017789,1.5e-05,36.591,3
1,0.2,3117975,113830909,plot,"% rejection?",InMemory,0.013329,1.5e-05,37.8679,1
1,0.2,3117975,113830909,plot,"% out of her comfort zone?",InMemory,0.015923,1.6e-05,34.8874,0
1,0.2,3117975,113830909,plot,"% ruin the brotherhood %",InMemory,0.169489,1.5e-05,2164.68,0
1,0.2,3117975,113830909,plot,"% a gay "stepmother"?",InMemory,0.018818,0.000104,27.8835,1
1,0.2,3117975,113830909,plot,"%YouTube celebrities%",InMemory,0.031517,2e-05,909.699,2
1,0.2,3117975,113830909,plot,"%social%media%",InMemory,0.053895,3.8e-05,2301.44,523
1,0.2,3117975,113830909,plot,"%goes on her first date%",InMemory,0.036242,0.0001,781.325,3
1,0.2,3117975,113830909,plot,"%comfort zone%",InMemory,0.042919,3.5e-05,1357.11,142
1,0.2,3117975,113830909,plot,"%successful relationship%",InMemory,0.082008,4.4e-05,1835.72,14
1,0.2,3117975,113830909,plot,"%love%and%relationship%",InMemory,0.094273,9.4e-05,1916.11,97
1,0.2,3117975,113830909,plot,"%struggling with%",InMemory,0.059574,9.2e-05,2252.44,609
1,0.2,3117975,113830909,plot,"%gay lover%",InMemory,0.023535,0.000113,1150.71,50
1,0.2,3117975,113830909,plot,"%fall for % instead",InMemory,0.049938,7.2e-05,35.9338,0
1,0.2,3117975,113830909,plot,"%friendship%develops%",InMemory,0.052947,3.8e-05,1081.69,74
1,0.2,4330842,121206579,quotes,"I don't know %",InMemory,0.018579,0.000122,48.0912,0
1,0.2,4330842,121206579,quotes,"What is % she %",InMemory,0.074283,4.7e-05,33.1013,0
1,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",InMemory,0.023857,2.1e-05,74.0964,0
1,0.2,4330842,121206579,quotes,"She records % videos %",InMemory,0.113192,5.2e-05,50.4325,0
1,0.2,4330842,121206579,quotes,"Dr. Claw: %",InMemory,0.011242,2.7e-05,48.7231,77
1,0.2,4330842,121206579,quotes,"% Michael J. Fox?",InMemory,0.018697,1.7e-05,37.5972,1
1,0.2,4330842,121206579,quotes,"% hustl-in'!",InMemory,0.015771,1.7e-05,47.8338,1
1,0.2,4330842,121206579,quotes,"% always on duty!",InMemory,0.015882,1.5e-05,48.2972,2
1,0.2,4330842,121206579,quotes,"% are you alright?",InMemory,0.013571,1.5e-05,50.2425,53
1,0.2,4330842,121206579,quotes,"% I put up with him?",InMemory,0.01509,1.5e-05,37.0767,1
1,0.2,4330842,121206579,quotes,"%Harvey%It's just%",InMemory,0.041218,1.9e-05,965.692,2
1,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",InMemory,0.126986,0.000111,37.4518,0
1,0.2,4330842,121206579,quotes,"%Go, go gadget%",InMemory,0.025873,9.1e-05,962.377,2
1,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",InMemory,0.025963,9.1e-05,987.01,7
1,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",InMemory,0.07172,0.000178,898.087,1
1,0.2,4330842,121206579,quotes,"%fucking time lord%",InMemory,0.045939,2e-05,1010.71,1
1,0.2,4330842,121206579,quotes,"%you alright?%",InMemory,0.036892,0.000113,1180.24,221
1,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",InMemory,0.115511,0.000155,688.01,0
1,0.2,4330842,121206579,quotes,"%useless fuzzball%",InMemory,0.050555,0.000165,1154.77,1
1,0.2,4330842,121206579,quotes,"%[repeated line]%",InMemory,0.040498,4.3e-05,1089.31,3372
1,0.001,73492,612310,actors,"Fred %",SSELLVMCompiled,0.015388,6.62999,0.287926,54
1,0.001,73492,612310,actors,"Marlon %",SSELLVMCompiled,0.008323,5.05954,0.305638,13
1,0.001,73492,612310,actors,"J. % R%",SSELLVMCompiled,0.037225,14.0435,0.314422,3
1,0.001,73492,612310,actors,"Gillian %",SSELLVMCompiled,0.010384,7.53673,0.283064,10
1,0.001,73492,612310,actors,"Tomás S%",SSELLVMCompiled,0.007933,7.44656,0.329227,0
1,0.001,73492,612310,actors,"% Astaire",SSELLVMCompiled,0.015423,11.6888,0.337437,1
1,0.001,73492,612310,actors,"% Bogart",SSELLVMCompiled,0.010536,12.3562,0.330314,3
1,0.001,73492,612310,actors,"% Brando",SSELLVMCompiled,0.010428,11.6153,0.31635,0
1,0.001,73492,612310,actors,"% de Havilland",SSELLVMCompiled,0.009846,11.8345,0.383495,1
1,0.001,73492,612310,actors,"%-Stahl",SSELLVMCompiled,0.00599,8.49017,0.270013,0
1,0.001,73492,612310,actors,"%Lauren%",SSELLVMCompiled,0.025405,16.3058,1.19725,118
1,0.001,73492,612310,actors,"%Humphrey%",SSELLVMCompiled,0.035566,19.9904,1.08169,6
1,0.001,73492,612310,actors,"%James %",SSELLVMCompiled,0.016948,12.8078,1.18696,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSELLVMCompiled,0.058351,31.5571,0.515459,0
1,0.001,73492,612310,actors,"%Alan % M%",SSELLVMCompiled,0.04358,19.2129,1.25512,0
1,0.001,73492,612310,actors,"%de %",SSELLVMCompiled,0.021374,14.9846,1.30398,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",SSELLVMCompiled,0.033701,24.1915,1.05246,0
1,0.001,73492,612310,actors,"%Richard % P%",SSELLVMCompiled,0.048505,22.3158,1.33346,1
1,0.001,73492,612310,actors,"% Scott%",SSELLVMCompiled,0.056461,16.2346,1.70173,93
1,0.001,73492,612310,actors,"% B. %",SSELLVMCompiled,0.03307,12.2317,1.76173,60
1,0.001,51073,554946,films,"The %",SSELLVMCompiled,0.005428,4.20173,0.176325,2643
1,0.001,51073,554946,films,"Episode #1.%",SSELLVMCompiled,0.004593,4.14339,0.184289,12963
1,0.001,51073,554946,films,"Blacksmith %",SSELLVMCompiled,0.009583,4.95446,0.353883,0
1,0.001,51073,554946,films,"Le clown %",SSELLVMCompiled,0.007411,4.67769,0.343478,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSELLVMCompiled,0.092899,26.3403,0.263754,0
1,0.001,51073,554946,films,"% (1) - % Berlin",SSELLVMCompiled,0.080902,44.107,0.420328,0
1,0.001,51073,554946,films,"% Scene",SSELLVMCompiled,0.011447,11.069,0.193422,5
1,0.001,51073,554946,films,"% Rome",SSELLVMCompiled,0.010894,11.0986,0.212688,1
1,0.001,51073,554946,films,"% Survival",SSELLVMCompiled,0.011329,11.4483,0.337215,2
1,0.001,51073,554946,films,"% of a Train",SSELLVMCompiled,0.012078,13.3002,0.37303,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSELLVMCompiled,0.076418,28.0918,0.534773,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",SSELLVMCompiled,0.05763,30.2917,0.493863,0
1,0.001,51073,554946,films,"%King%of%The%",SSELLVMCompiled,0.038659,30.4128,0.847138,1
1,0.001,51073,554946,films,"%Love%and%",SSELLVMCompiled,0.045705,22.7742,1.02142,22
1,0.001,51073,554946,films,"%Episode%#%.%",SSELLVMCompiled,0.039475,33.9907,1.25735,17034
1,0.001,51073,554946,films,"%Känguruh%",SSELLVMCompiled,0.030866,16.3848,0.823073,1
1,0.001,51073,554946,films,"%(1)%Berlin%",SSELLVMCompiled,0.039254,25.2033,0.759155,0
1,0.001,51073,554946,films,"%auf%der%",SSELLVMCompiled,0.050349,22.0686,1.25315,6
1,0.001,51073,554946,films,"%:%",SSELLVMCompiled,0.012408,13.598,0.943329,2829
1,0.001,51073,554946,films,"%Ages:%",SSELLVMCompiled,0.025182,16.0039,0.903408,0
1,0.001,15633,565229,plot,"This week, %",SSELLVMCompiled,0.010875,8.85802,0.108572,1
1,0.001,15633,565229,plot,"All of the women are %",SSELLVMCompiled,0.01496,5.20956,0.081841,0
1,0.001,15633,565229,plot,"Inseparable friends %",SSELLVMCompiled,0.018739,10.3299,0.088603,0
1,0.001,15633,565229,plot,"To heed love's call %",SSELLVMCompiled,0.018177,9.52015,0.085759,0
1,0.001,15633,565229,plot,"Strange seems to be %",SSELLVMCompiled,0.02201,10.4351,0.086599,0
1,0.001,15633,565229,plot,"% relationship work.",SSELLVMCompiled,0.02036,13.4421,0.084617,0
1,0.001,15633,565229,plot,"% rejection?",SSELLVMCompiled,0.013336,12.9042,0.074745,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",SSELLVMCompiled,0.025537,14.2573,0.082818,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",SSELLVMCompiled,0.192909,64.1825,1.78392,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",SSELLVMCompiled,0.02223,15.1517,0.089614,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",SSELLVMCompiled,0.036307,18.2334,0.31611,0
1,0.001,15633,565229,plot,"%social%media%",SSELLVMCompiled,0.056247,30.94,0.694999,0
1,0.001,15633,565229,plot,"%goes on her first date%",SSELLVMCompiled,0.059134,27.0997,0.443468,0
1,0.001,15633,565229,plot,"%comfort zone%",SSELLVMCompiled,0.047257,22.9313,0.483367,1
1,0.001,15633,565229,plot,"%successful relationship%",SSELLVMCompiled,0.092082,37.9517,0.675366,0
1,0.001,15633,565229,plot,"%love%and%relationship%",SSELLVMCompiled,0.094525,43.2763,0.602126,0
