runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.01,9104,6453362,Posts,"%what%is%there",SSECppCompiled,0.063467,350.788,0.458695,0
1,0.01,9104,6453362,Posts,"<p>We%try%",SSECppCompiled,0.041766,310.831,0.305953,19
1,0.05,338143,31244354,Comments,"Why do%you%?",SSECppCompiled,0.030681,307.683,4.58469,332
1,0.05,338143,31244354,Comments,"%do we%actually%",SSECppCompiled,0.071526,328.186,16.0761,3
1,0.05,338143,31244354,Comments,"%why%C++%",SSECppCompiled,0.033113,311.123,18.9608,47
1,0.05,338143,31244354,Comments,"%how is%this%",SSECppCompiled,0.070142,317.998,27.8702,55
1,0.05,338143,31244354,Comments,"%cannot%.",SSECppCompiled,0.04538,324.353,14.1029,2204
1,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSECppCompiled,0.061236,320.844,11.9761,0
1,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSECppCompiled,0.030831,304.298,1.71999,0
1,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSECppCompiled,0.051796,322.669,2.19269,0
1,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.04058,325.085,6.65109,13
1,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.026675,305.901,2.13182,0
1,0.05,69346,31203934,PostHistory,"%define%then%double%",SSECppCompiled,0.094419,357.801,19.2032,5
1,0.05,46252,32527140,Posts,"<p>I have tried%",SSECppCompiled,0.018258,290.938,1.25414,24
1,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.068166,355.09,18.5921,0
1,0.05,46252,32527140,Posts,"%why%happening%",SSECppCompiled,0.058332,344.246,9.66217,104
1,0.05,46252,32527140,Posts,"%what%is%there",SSECppCompiled,0.051478,348.831,2.20344,0
1,0.05,46252,32527140,Posts,"<p>We%try%",SSECppCompiled,0.046411,306.573,1.55387,62
1,0.1,676808,61789917,Comments,"Why do%you%?",SSECppCompiled,0.03185,309.842,9.10991,680
1,0.1,676808,61789917,Comments,"%do we%actually%",SSECppCompiled,0.089099,341.587,50.5249,4
1,0.1,676808,61789917,Comments,"%why%C++%",SSECppCompiled,0.032584,302.001,26.5056,88
1,0.1,676808,61789917,Comments,"%how is%this%",SSECppCompiled,0.065391,318.174,60.4259,111
1,0.1,676808,61789917,Comments,"%cannot%.",SSECppCompiled,0.047316,321.394,27.7661,4459
1,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSECppCompiled,0.0628,328.503,21.5359,1
1,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSECppCompiled,0.030229,305.531,4.22327,0
1,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSECppCompiled,0.053718,337.504,4.38276,0
1,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038657,329.597,13.3969,29
1,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.02635,303.57,4.26594,0
1,0.1,140045,64671224,PostHistory,"%define%then%double%",SSECppCompiled,0.072012,346.784,22.3724,14
1,0.1,92437,65244570,Posts,"<p>I have tried%",SSECppCompiled,0.018274,296.068,2.46641,48
1,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.053093,336.651,10.033,0
1,0.1,92437,65244570,Posts,"%why%happening%",SSECppCompiled,0.055777,339.48,21.0306,183
1,0.1,92437,65244570,Posts,"%what%is%there",SSECppCompiled,0.05487,340.978,4.40724,0
1,0.1,92437,65244570,Posts,"<p>We%try%",SSECppCompiled,0.051483,303.942,3.13945,129
1,0.5,3381970,305571138,Comments,"Why do%you%?",SSECppCompiled,0.029224,320.457,44.3817,3633
1,0.5,3381970,305571138,Comments,"%do we%actually%",SSECppCompiled,0.077885,341.703,165.981,16
1,0.5,3381970,305571138,Comments,"%why%C++%",SSECppCompiled,0.030726,310.2,190.208,516
1,0.5,3381970,305571138,Comments,"%how is%this%",SSECppCompiled,0.071901,327.427,232.178,581
1,0.5,3381970,305571138,Comments,"%cannot%.",SSECppCompiled,0.027955,311.949,104.539,22793
1,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSECppCompiled,0.067,328.476,149.336,8
1,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSECppCompiled,0.032222,306.885,17.2455,1
1,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSECppCompiled,0.060945,330.955,21.8681,1
1,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.039334,311.887,63.8723,157
1,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.02609,295.07,21.1449,0
1,0.5,700773,325065834,PostHistory,"%define%then%double%",SSECppCompiled,0.075545,349.634,133.053,81
1,0.5,464093,326942687,Posts,"<p>I have tried%",SSECppCompiled,0.01807,290.99,12.1538,261
1,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.068066,358.308,74.1378,0
1,0.5,464093,326942687,Posts,"%why%happening%",SSECppCompiled,0.053696,344.932,107.914,968
1,0.5,464093,326942687,Posts,"%what%is%there",SSECppCompiled,0.064424,345.52,21.5462,0
1,0.5,464093,326942687,Posts,"<p>We%try%",SSECppCompiled,0.040154,311.446,14.881,676
1,1,6763320,618860378,Comments,"Why do%you%?",SSECppCompiled,0.032643,321.297,90.2272,7364
1,1,6763320,618860378,Comments,"%do we%actually%",SSECppCompiled,0.070882,327.212,260.738,35
1,1,6763320,618860378,Comments,"%why%C++%",SSECppCompiled,0.037419,306.155,299.323,1060
1,1,6763320,618860378,Comments,"%how is%this%",SSECppCompiled,0.075971,322.391,648.975,1198
1,1,6763320,618860378,Comments,"%cannot%.",SSECppCompiled,0.033225,311.493,252.488,45360
1,1,1402633,655946812,PostHistory,"%php%is%shit%",SSECppCompiled,0.06122,352.464,293.892,13
1,1,1402633,655946812,PostHistory,"I love%C++%but%",SSECppCompiled,0.030143,315.105,33.3037,1
1,1,1402633,655946812,PostHistory,"%sometimes%know.",SSECppCompiled,0.055708,339.4,43.5107,3
1,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.037892,329.947,136.106,309
1,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024356,307.731,42.801,0
1,1,1402633,655946812,PostHistory,"%define%then%double%",SSECppCompiled,0.071869,338.656,326.557,176
1,1,927644,659166886,Posts,"<p>I have tried%",SSECppCompiled,0.016783,292.151,24.4136,516
1,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.063756,341.163,242.359,0
1,1,927644,659166886,Posts,"%why%happening%",SSECppCompiled,0.051586,329.638,176.555,1899
1,1,927644,659166886,Posts,"%what%is%there",SSECppCompiled,0.054074,331.824,42.2206,0
1,1,927644,659166886,Posts,"<p>We%try%",SSECppCompiled,0.039567,299.545,28.2254,1414
1,5,33828344,3082980466,Comments,"Why do%you%?",SSECppCompiled,0.033524,309.138,441.336,37146
1,5,33828344,3082980466,Comments,"%do we%actually%",SSECppCompiled,0.057274,322.22,1243.02,192
1,5,33828344,3082980466,Comments,"%why%C++%",SSECppCompiled,0.034722,315.991,1992.31,5007
1,5,33828344,3082980466,Comments,"%how is%this%",SSECppCompiled,0.068169,318.467,2641.55,5896
1,5,33828344,3082980466,Comments,"%cannot%.",SSECppCompiled,0.047874,333.577,1343.37,228112
1,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSECppCompiled,0.056308,330.89,998.281,58
1,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSECppCompiled,0.033349,304.299,164.339,1
1,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSECppCompiled,0.052249,332.542,214.312,17
1,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038788,312.124,639.024,1489
1,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.029713,304.177,216.058,0
1,5,7011291,3260900860,PostHistory,"%define%then%double%",SSECppCompiled,0.070098,353.684,1564.75,794
1,5,4636953,3187168332,Posts,"<p>I have tried%",SSECppCompiled,0.018958,293.631,121.494,2821
1,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.072113,347.926,1207.76,0
1,5,4636953,3187168332,Posts,"%why%happening%",SSECppCompiled,0.048868,327.515,881.699,9667
1,5,4636953,3187168332,Posts,"%what%is%there",SSECppCompiled,0.057265,347.426,211.02,0
1,5,4636953,3187168332,Posts,"<p>We%try%",SSECppCompiled,0.041436,308.592,143.617,7238
1,10,67660687,6184930096,Comments,"Why do%you%?",SSECppCompiled,0.053086,323.161,891.523,74121
1,10,67660687,6184930096,Comments,"%do we%actually%",SSECppCompiled,0.0797,346.59,3154.25,420
1,10,67660687,6184930096,Comments,"%why%C++%",SSECppCompiled,0.036441,334.235,3359.3,10167
1,10,67660687,6184930096,Comments,"%how is%this%",SSECppCompiled,0.063262,315.927,7582.9,11812
1,10,67660687,6184930096,Comments,"%cannot%.",SSECppCompiled,0.046822,337.01,2623.78,456139
1,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSECppCompiled,0.060229,323.848,3154.76,116
1,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSECppCompiled,0.031075,311.163,333.48,1
1,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSECppCompiled,0.058504,335.157,436.815,34
1,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.051045,335.19,1291.54,2990
1,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024261,301.585,423.697,0
1,10,14020516,6464378912,PostHistory,"%define%then%double%",SSECppCompiled,0.072151,340.413,2630.88,1588
1,10,9274247,6467793801,Posts,"<p>I have tried%",SSECppCompiled,0.020074,296.216,234.803,5699
1,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064327,350.625,1948.79,1
1,10,9274247,6467793801,Posts,"%why%happening%",SSECppCompiled,0.056512,327.988,1887.83,19361
1,10,9274247,6467793801,Posts,"%what%is%there",SSECppCompiled,0.060882,353.613,309.843,0
1,10,9274247,6467793801,Posts,"<p>We%try%",SSECppCompiled,0.042511,306.731,282.652,14408
1,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSECppCompiled,0.063319,323.551,15027.2,598
1,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSECppCompiled,0.034732,321.822,1660.22,15
1,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSECppCompiled,0.0584,340.648,2158.74,175
1,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.040874,314.694,6465.49,14908
1,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.026788,307.779,2116.2,1
1,50,70103102,32842104583,PostHistory,"%define%then%double%",SSECppCompiled,0.08388,351.249,15014.4,7993
1,50,46375197,33166382695,Posts,"<p>I have tried%",SSECppCompiled,0.018841,291.968,1164.04,28497
1,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.060552,330.664,15302,5
1,50,46375197,33166382695,Posts,"%why%happening%",SSECppCompiled,0.054853,342.608,9481.51,97325
1,50,46375197,33166382695,Posts,"%what%is%there",SSECppCompiled,0.054568,330.509,2155.02,0
1,50,46375197,33166382695,Posts,"<p>We%try%",SSECppCompiled,0.04502,311.262,1499.56,71674
1,0.01,67548,6158512,Comments,"Why do%you%?",SSEDecoded,0.001686,0,8.86585,79
1,0.01,67548,6158512,Comments,"%do we%actually%",SSEDecoded,0.001201,0,10.0108,0
1,0.01,67548,6158512,Comments,"%why%C++%",SSEDecoded,0.000892,0,9.68958,12
1,0.01,67548,6158512,Comments,"%how is%this%",SSEDecoded,0.001056,0,9.9657,10
1,0.01,67548,6158512,Comments,"%cannot%.",SSEDecoded,0.000942,0,9.47612,461
1,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSEDecoded,0.001649,0,6.66678,0
1,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSEDecoded,0.00088,0,5.99343,0
1,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSEDecoded,0.000903,0,5.75541,0
1,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000846,0,6.15187,3
1,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000697,0,5.37648,0
1,0.01,13706,6214943,PostHistory,"%define%then%double%",SSEDecoded,0.000958,0,6.13007,2
1,0.01,9104,6453362,Posts,"<p>I have tried%",SSEDecoded,0.000639,0,5.38805,6
1,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSEDecoded,0.000981,0,6.15004,0
1,0.01,9104,6453362,Posts,"%why%happening%",SSEDecoded,0.000798,0,5.99161,24
1,0.01,9104,6453362,Posts,"%what%is%there",SSEDecoded,0.000718,0,5.34357,0
1,0.01,9104,6453362,Posts,"<p>We%try%",SSEDecoded,0.00076,0,5.34642,19
1,0.05,338143,31244354,Comments,"Why do%you%?",SSEDecoded,0.000869,0,41.2912,332
1,0.05,338143,31244354,Comments,"%do we%actually%",SSEDecoded,0.001075,0,44.3932,3
1,0.05,338143,31244354,Comments,"%why%C++%",SSEDecoded,0.000833,0,46.6254,47
1,0.05,338143,31244354,Comments,"%how is%this%",SSEDecoded,0.000961,0,45.6373,55
1,0.05,338143,31244354,Comments,"%cannot%.",SSEDecoded,0.000762,0,45.0112,2205
1,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSEDecoded,0.001393,0,32.1556,0
1,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSEDecoded,0.00087,0,26.5446,0
1,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSEDecoded,0.000752,0,26.7533,0
1,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000788,0,31.5795,13
1,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000546,0,26.805,0
1,0.05,69346,31203934,PostHistory,"%define%then%double%",SSEDecoded,0.001158,0,30.2214,5
1,0.05,46252,32527140,Posts,"<p>I have tried%",SSEDecoded,0.000668,0,29.1005,24
1,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001112,0,32.3541,0
1,0.05,46252,32527140,Posts,"%why%happening%",SSEDecoded,0.000855,0,30.5197,104
1,0.05,46252,32527140,Posts,"%what%is%there",SSEDecoded,0.000806,0,27.8647,0
1,0.05,46252,32527140,Posts,"<p>We%try%",SSEDecoded,0.000786,0,30.0311,62
1,0.1,676808,61789917,Comments,"Why do%you%?",SSEDecoded,0.000787,0,79.335,680
1,0.1,676808,61789917,Comments,"%do we%actually%",SSEDecoded,0.001052,0,93.6954,4
1,0.1,676808,61789917,Comments,"%why%C++%",SSEDecoded,0.000882,0,89.9934,88
1,0.1,676808,61789917,Comments,"%how is%this%",SSEDecoded,0.000836,0,92.1077,111
1,0.1,676808,61789917,Comments,"%cannot%.",SSEDecoded,0.000814,0,89.2901,4462
1,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSEDecoded,0.001296,0,65.2434,1
1,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSEDecoded,0.000988,0,55.2312,0
1,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSEDecoded,0.000842,0,57.874,0
1,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000849,0,62.8187,29
1,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000802,0,57.7372,0
1,0.1,140045,64671224,PostHistory,"%define%then%double%",SSEDecoded,0.00135,0,67.5457,14
1,0.1,92437,65244570,Posts,"<p>I have tried%",SSEDecoded,0.000769,0,54.7799,48
1,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001204,0,65.027,0
1,0.1,92437,65244570,Posts,"%why%happening%",SSEDecoded,0.00105,0,65.1295,183
1,0.1,92437,65244570,Posts,"%what%is%there",SSEDecoded,0.000963,0,55.823,0
1,0.1,92437,65244570,Posts,"<p>We%try%",SSEDecoded,0.000823,0,60.363,129
1,0.5,3381970,305571138,Comments,"Why do%you%?",SSEDecoded,0.001053,0,411.756,3633
1,0.5,3381970,305571138,Comments,"%do we%actually%",SSEDecoded,0.001218,0,475.616,16
1,0.5,3381970,305571138,Comments,"%why%C++%",SSEDecoded,0.001118,0,480.48,516
1,0.5,3381970,305571138,Comments,"%how is%this%",SSEDecoded,0.001149,0,488.853,582
1,0.5,3381970,305571138,Comments,"%cannot%.",SSEDecoded,0.001153,0,476.727,22806
1,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSEDecoded,0.001488,0,343.512,8
1,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSEDecoded,0.001813,0,295.961,1
1,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSEDecoded,0.001258,0,295.022,1
1,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001547,0,327.788,157
1,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00091,0,291.383,0
1,0.5,700773,325065834,PostHistory,"%define%then%double%",SSEDecoded,0.001877,0,337.472,81
1,0.5,464093,326942687,Posts,"<p>I have tried%",SSEDecoded,0.001028,0,287.963,261
1,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSEDecoded,0.00165,0,327.565,0
1,0.5,464093,326942687,Posts,"%why%happening%",SSEDecoded,0.001633,0,324.538,974
1,0.5,464093,326942687,Posts,"%what%is%there",SSEDecoded,0.001672,0,299.782,0
1,0.5,464093,326942687,Posts,"<p>We%try%",SSEDecoded,0.001598,0,309.245,676
1,1,6763320,618860378,Comments,"Why do%you%?",SSEDecoded,0.001836,0,842.962,7364
1,1,6763320,618860378,Comments,"%do we%actually%",SSEDecoded,0.001617,0,973.178,35
1,1,6763320,618860378,Comments,"%why%C++%",SSEDecoded,0.001314,0,936.349,1060
1,1,6763320,618860378,Comments,"%how is%this%",SSEDecoded,0.002128,0,929.71,1198
1,1,6763320,618860378,Comments,"%cannot%.",SSEDecoded,0.001707,0,912.394,45380
1,1,1402633,655946812,PostHistory,"%php%is%shit%",SSEDecoded,0.001939,0,661.863,13
1,1,1402633,655946812,PostHistory,"I love%C++%but%",SSEDecoded,0.002119,0,605.496,1
1,1,1402633,655946812,PostHistory,"%sometimes%know.",SSEDecoded,0.001634,0,611.422,3
1,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002328,0,681.242,309
1,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00099,0,612.719,0
1,1,1402633,655946812,PostHistory,"%define%then%double%",SSEDecoded,0.002054,0,699.966,176
1,1,927644,659166886,Posts,"<p>I have tried%",SSEDecoded,0.001263,0,572.28,516
1,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001927,0,648.347,0
1,1,927644,659166886,Posts,"%why%happening%",SSEDecoded,0.00193,0,648.656,1910
1,1,927644,659166886,Posts,"%what%is%there",SSEDecoded,0.00211,0,569.08,0
1,1,927644,659166886,Posts,"<p>We%try%",SSEDecoded,0.001472,0,567.917,1415
1,5,33828344,3082980466,Comments,"Why do%you%?",SSEDecoded,0.002303,0,4149.29,37146
1,5,33828344,3082980466,Comments,"%do we%actually%",SSEDecoded,0.001539,0,4749.94,193
1,5,33828344,3082980466,Comments,"%why%C++%",SSEDecoded,0.001747,0,4680.48,5007
1,5,33828344,3082980466,Comments,"%how is%this%",SSEDecoded,0.001754,0,4772.24,5898
1,5,33828344,3082980466,Comments,"%cannot%.",SSEDecoded,0.001376,0,4675,228138
1,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSEDecoded,0.001979,0,3369.22,58
1,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSEDecoded,0.001825,0,2985.23,1
1,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSEDecoded,0.001494,0,2979.69,17
1,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001466,0,3281.69,1489
1,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000919,0,2998.16,0
1,5,7011291,3260900860,PostHistory,"%define%then%double%",SSEDecoded,0.001864,0,3359.22,796
1,5,4636953,3187168332,Posts,"<p>I have tried%",SSEDecoded,0.001345,0,2932.86,2821
1,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001834,0,3230.75,0
1,5,4636953,3187168332,Posts,"%why%happening%",SSEDecoded,0.001882,0,3236.66,9735
1,5,4636953,3187168332,Posts,"%what%is%there",SSEDecoded,0.001999,0,2804.97,0
1,5,4636953,3187168332,Posts,"<p>We%try%",SSEDecoded,0.001712,0,2926.33,7244
1,10,67660687,6184930096,Comments,"Why do%you%?",SSEDecoded,0.001785,0,8294.89,74121
1,10,67660687,6184930096,Comments,"%do we%actually%",SSEDecoded,0.001802,0,9684.79,421
1,10,67660687,6184930096,Comments,"%why%C++%",SSEDecoded,0.001864,0,9463.46,10167
1,10,67660687,6184930096,Comments,"%how is%this%",SSEDecoded,0.001728,0,9707.02,11818
1,10,67660687,6184930096,Comments,"%cannot%.",SSEDecoded,0.00203,0,9422.29,456260
1,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSEDecoded,0.001981,0,6619.25,116
1,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSEDecoded,0.001878,0,5805.02,1
1,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSEDecoded,0.001669,0,5821.89,34
1,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00159,0,6489.71,2990
1,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001115,0,5888.59,0
1,10,14020516,6464378912,PostHistory,"%define%then%double%",SSEDecoded,0.001768,0,6707.49,1594
1,10,9274247,6467793801,Posts,"<p>I have tried%",SSEDecoded,0.001775,0,5907.17,5699
1,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001928,0,6753.32,1
1,10,9274247,6467793801,Posts,"%why%happening%",SSEDecoded,0.001495,0,6596.74,19419
1,10,9274247,6467793801,Posts,"%what%is%there",SSEDecoded,0.001681,0,5926.05,0
1,10,9274247,6467793801,Posts,"<p>We%try%",SSEDecoded,0.001347,0,5907.83,14417
1,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSEDecoded,0.001987,0,33179.9,599
1,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSEDecoded,0.001826,0,29185.1,15
1,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSEDecoded,0.001878,0,29355.1,175
1,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00142,0,32218,14908
1,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001631,0,29304.2,1
1,50,70103102,32842104583,PostHistory,"%define%then%double%",SSEDecoded,0.001841,0,33511.1,8042
1,50,46375197,33166382695,Posts,"<p>I have tried%",SSEDecoded,0.001427,0,28955.8,28497
1,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001958,0,33044.4,5
1,50,46375197,33166382695,Posts,"%why%happening%",SSEDecoded,0.001603,0,32342.4,97637
1,50,46375197,33166382695,Posts,"%what%is%there",SSEDecoded,0.001624,0,28992,0
1,50,46375197,33166382695,Posts,"<p>We%try%",SSEDecoded,0.001393,0,28907.7,71674
1,0.01,67548,6158512,Comments,"Why do%you%?",VectorScan,1.08638,0,11.6052,79
1,0.01,67548,6158512,Comments,"%do we%actually%",VectorScan,0.516186,0,14.064,0
1,0.01,67548,6158512,Comments,"%why%C++%",VectorScan,0.537533,0,14.6493,12
1,0.01,67548,6158512,Comments,"%how is%this%",VectorScan,0.34494,0,14.3402,10
1,0.01,67548,6158512,Comments,"%cannot%.",VectorScan,0.42798,0,12.5585,461
1,0.01,13706,6214943,PostHistory,"%php%is%shit%",VectorScan,0.621019,0,7.7454,0
1,0.01,13706,6214943,PostHistory,"I love%C++%but%",VectorScan,0.526861,0,6.60194,0
1,0.01,13706,6214943,PostHistory,"%sometimes%know.",VectorScan,0.443441,0,7.69632,0
1,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.353422,0,7.52023,3
1,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.564304,0,6.66708,0
1,0.01,13706,6214943,PostHistory,"%define%then%double%",VectorScan,0.537043,0,8.23198,2
1,0.01,9104,6453362,Posts,"<p>I have tried%",VectorScan,0.239912,0,6.46603,6
1,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",VectorScan,0.512868,0,7.7925,0
