runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.01,9104,6445396,Posts,"%what%is%there",SSECppCompiled,0.060366,307.054,0.457402,0
1,0.01,9104,6445396,Posts,"<p>We%try%",SSECppCompiled,0.040294,268.473,0.377751,19
1,0.05,338143,31241554,Comments,"Why do%you%?",SSECppCompiled,0.026891,286.396,5.09905,332
1,0.05,338143,31241554,Comments,"%do we%actually%",SSECppCompiled,0.075044,296.868,16.4872,3
1,0.05,338143,31241554,Comments,"%why%C++%",SSECppCompiled,0.031756,279.281,19.253,47
1,0.05,338143,31241554,Comments,"%how is%this%",SSECppCompiled,0.065978,282.643,28.1031,55
1,0.05,338143,31241554,Comments,"%cannot%.",SSECppCompiled,0.045693,298.039,14.329,2205
1,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSECppCompiled,0.057543,299.052,12.3715,0
1,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSECppCompiled,0.030444,289.066,2.15347,0
1,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSECppCompiled,0.048212,300.668,2.90194,0
1,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036877,295.182,6.63579,13
1,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023874,272.685,2.73953,0
1,0.05,69346,31164251,PostHistory,"%define%then%double%",SSECppCompiled,0.089508,317.167,19.3438,5
1,0.05,46252,32482073,Posts,"<p>I have tried%",SSECppCompiled,0.015899,258.622,1.66071,24
1,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.063488,317.67,18.115,0
1,0.05,46252,32482073,Posts,"%why%happening%",SSECppCompiled,0.059339,307.418,9.50531,104
1,0.05,46252,32482073,Posts,"%what%is%there",SSECppCompiled,0.050912,303.389,2.2369,0
1,0.05,46252,32482073,Posts,"<p>We%try%",SSECppCompiled,0.045746,276.316,1.90763,62
1,0.1,676808,61784375,Comments,"Why do%you%?",SSECppCompiled,0.029473,285.23,9.37322,680
1,0.1,676808,61784375,Comments,"%do we%actually%",SSECppCompiled,0.087038,300.277,50.1807,4
1,0.1,676808,61784375,Comments,"%why%C++%",SSECppCompiled,0.029678,276.55,26.9947,88
1,0.1,676808,61784375,Comments,"%how is%this%",SSECppCompiled,0.060612,285.62,59.3175,111
1,0.1,676808,61784375,Comments,"%cannot%.",SSECppCompiled,0.040487,289.661,27.9311,4462
1,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSECppCompiled,0.061922,293.88,22.4166,1
1,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSECppCompiled,0.025277,273.415,4.57965,0
1,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSECppCompiled,0.05145,298.208,5.80299,0
1,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.037373,284.141,13.8133,29
1,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023076,268.065,4.91675,0
1,0.1,140045,64597512,PostHistory,"%define%then%double%",SSECppCompiled,0.07194,309.956,23.0518,14
1,0.1,92437,65159782,Posts,"<p>I have tried%",SSECppCompiled,0.015211,261.686,3.24593,48
1,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.050445,304.804,10.1389,0
1,0.1,92437,65159782,Posts,"%why%happening%",SSECppCompiled,0.053268,306.12,21.8377,183
1,0.1,92437,65159782,Posts,"%what%is%there",SSECppCompiled,0.052311,305.236,4.38607,0
1,0.1,92437,65159782,Posts,"<p>We%try%",SSECppCompiled,0.046875,269.283,3.87473,129
1,0.5,3381970,305540942,Comments,"Why do%you%?",SSECppCompiled,0.027148,288.324,47.8195,3633
1,0.5,3381970,305540942,Comments,"%do we%actually%",SSECppCompiled,0.073553,304.904,168.638,16
1,0.5,3381970,305540942,Comments,"%why%C++%",SSECppCompiled,0.033902,299.088,195.672,516
1,0.5,3381970,305540942,Comments,"%how is%this%",SSECppCompiled,0.068224,294.094,237.47,582
1,0.5,3381970,305540942,Comments,"%cannot%.",SSECppCompiled,0.022873,277.663,100.134,22806
1,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSECppCompiled,0.058622,292.91,137.775,8
1,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSECppCompiled,0.029867,280.621,21.2515,1
1,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSECppCompiled,0.055783,301.627,28.8065,1
1,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.039828,285.058,63.3389,157
1,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.02301,263.316,26.4552,0
1,0.5,700773,324657277,PostHistory,"%define%then%double%",SSECppCompiled,0.074058,303.539,128.876,81
1,0.5,464093,326362612,Posts,"<p>I have tried%",SSECppCompiled,0.014643,249.957,15.9399,261
1,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064318,311.372,72.6023,0
1,0.5,464093,326362612,Posts,"%why%happening%",SSECppCompiled,0.052305,306.041,107.697,974
1,0.5,464093,326362612,Posts,"%what%is%there",SSECppCompiled,0.060636,313.178,22.4224,0
1,0.5,464093,326362612,Posts,"<p>We%try%",SSECppCompiled,0.040574,283.733,18.3964,676
1,1,6763320,618802298,Comments,"Why do%you%?",SSECppCompiled,0.032268,290.629,95.951,7364
1,1,6763320,618802298,Comments,"%do we%actually%",SSECppCompiled,0.067852,301.861,261.554,35
1,1,6763320,618802298,Comments,"%why%C++%",SSECppCompiled,0.030702,284.918,294.386,1060
1,1,6763320,618802298,Comments,"%how is%this%",SSECppCompiled,0.073679,287.333,618.954,1198
1,1,6763320,618802298,Comments,"%cannot%.",SSECppCompiled,0.034158,287.383,251.412,45380
1,1,1402633,655149527,PostHistory,"%php%is%shit%",SSECppCompiled,0.054515,295.964,277.773,13
1,1,1402633,655149527,PostHistory,"I love%C++%but%",SSECppCompiled,0.04534,278.717,42.6066,1
1,1,1402633,655149527,PostHistory,"%sometimes%know.",SSECppCompiled,0.051705,303.085,57.6793,3
1,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.037834,293.259,133.461,309
1,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022302,274.029,47.4587,0
1,1,1402633,655149527,PostHistory,"%define%then%double%",SSECppCompiled,0.071501,315.227,350.018,176
1,1,927644,658277855,Posts,"<p>I have tried%",SSECppCompiled,0.013359,260.152,31.5516,516
1,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.062642,315.264,237.022,0
1,1,927644,658277855,Posts,"%why%happening%",SSECppCompiled,0.047881,298.112,174.375,1910
1,1,927644,658277855,Posts,"%what%is%there",SSECppCompiled,0.054376,300.676,43.8715,0
1,1,927644,658277855,Posts,"<p>We%try%",SSECppCompiled,0.036692,268.188,35.6876,1415
1,5,33828344,3082684659,Comments,"Why do%you%?",SSECppCompiled,0.029807,280.712,472.112,37146
1,5,33828344,3082684659,Comments,"%do we%actually%",SSECppCompiled,0.053038,292.463,1325.97,193
1,5,33828344,3082684659,Comments,"%why%C++%",SSECppCompiled,0.033918,301.092,1955.6,5007
1,5,33828344,3082684659,Comments,"%how is%this%",SSECppCompiled,0.064043,288.967,2664.08,5898
1,5,33828344,3082684659,Comments,"%cannot%.",SSECppCompiled,0.046951,318.193,1275.32,228138
1,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSECppCompiled,0.05365,296.407,1021.59,58
1,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSECppCompiled,0.030865,279.405,210.663,1
1,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSECppCompiled,0.056604,297.559,283.629,17
1,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036649,283.619,644.111,1489
1,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024156,265.92,235.512,0
1,5,7011291,3257070691,PostHistory,"%define%then%double%",SSECppCompiled,0.062225,306.047,1504.06,796
1,5,4636953,3182175376,Posts,"<p>I have tried%",SSECppCompiled,0.015769,261.192,157.91,2821
1,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064254,322.67,1247.58,0
1,5,4636953,3182175376,Posts,"%why%happening%",SSECppCompiled,0.05928,300.567,882.313,9735
1,5,4636953,3182175376,Posts,"%what%is%there",SSECppCompiled,0.060373,312.461,217.699,0
1,5,4636953,3182175376,Posts,"<p>We%try%",SSECppCompiled,0.03622,266.801,175.162,7244
1,10,67660687,6184352277,Comments,"Why do%you%?",SSECppCompiled,0.033716,279.891,920.038,74121
1,10,67660687,6184352277,Comments,"%do we%actually%",SSECppCompiled,0.070412,295.841,3254.26,421
1,10,67660687,6184352277,Comments,"%why%C++%",SSECppCompiled,0.041728,289.825,3329.21,10167
1,10,67660687,6184352277,Comments,"%how is%this%",SSECppCompiled,0.054135,287.696,7494.13,11818
1,10,67660687,6184352277,Comments,"%cannot%.",SSECppCompiled,0.044349,301.322,2693.07,456260
1,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSECppCompiled,0.058995,291.04,2974.81,116
1,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSECppCompiled,0.028901,293.572,426.407,1
1,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSECppCompiled,0.051048,301.579,573.968,34
1,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.051362,311.94,1305.87,2990
1,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022036,271.273,546.227,0
1,10,14020516,6456897276,PostHistory,"%define%then%double%",SSECppCompiled,0.069688,304.982,2617.94,1594
1,10,9274247,6458705637,Posts,"<p>I have tried%",SSECppCompiled,0.017517,260.137,309.172,5699
1,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.05785,305.281,1894.37,1
1,10,9274247,6458705637,Posts,"%why%happening%",SSECppCompiled,0.051835,295.284,1804.36,19419
1,10,9274247,6458705637,Posts,"%what%is%there",SSECppCompiled,0.046214,307.703,423.4,0
1,10,9274247,6458705637,Posts,"<p>We%try%",SSECppCompiled,0.040559,272.597,352.287,14417
1,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSECppCompiled,0.061418,297.629,14084,599
1,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSECppCompiled,0.031117,277.934,2104.02,15
1,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSECppCompiled,0.072312,305.822,2871,175
1,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.035879,283.067,6473.87,14908
1,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.025594,274.626,2359.55,1
1,50,70103102,32803838059,PostHistory,"%define%then%double%",SSECppCompiled,0.078714,315.766,15244.7,8042
1,50,46375197,33122096590,Posts,"<p>I have tried%",SSECppCompiled,0.014004,260.235,1529.56,28497
1,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.059453,313.805,15509.9,5
1,50,46375197,33122096590,Posts,"%why%happening%",SSECppCompiled,0.05415,300.965,9497.01,97637
1,50,46375197,33122096590,Posts,"%what%is%there",SSECppCompiled,0.048964,298.946,2189.16,0
1,50,46375197,33122096590,Posts,"<p>We%try%",SSECppCompiled,0.043063,273.244,1843.39,71674
1,0.01,67548,6157926,Comments,"Why do%you%?",SSEDecoded,0.001754,0,8.13766,79
1,0.01,67548,6157926,Comments,"%do we%actually%",SSEDecoded,0.00114,0,9.67877,0
1,0.01,67548,6157926,Comments,"%why%C++%",SSEDecoded,0.000931,0,9.36506,12
1,0.01,67548,6157926,Comments,"%how is%this%",SSEDecoded,0.000893,0,9.1319,10
1,0.01,67548,6157926,Comments,"%cannot%.",SSEDecoded,0.000743,0,9.28506,461
1,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSEDecoded,0.001439,0,6.47382,0
1,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSEDecoded,0.001056,0,5.52829,0
1,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSEDecoded,0.000863,0,5.47271,0
1,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001102,0,6.13361,3
1,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000701,0,5.4384,0
1,0.01,13706,6207919,PostHistory,"%define%then%double%",SSEDecoded,0.001159,0,6.40708,2
1,0.01,9104,6445396,Posts,"<p>I have tried%",SSEDecoded,0.000736,0,5.19613,6
1,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001147,0,6.07366,0
1,0.01,9104,6445396,Posts,"%why%happening%",SSEDecoded,0.000991,0,5.72326,24
1,0.01,9104,6445396,Posts,"%what%is%there",SSEDecoded,0.0008,0,5.39531,0
1,0.01,9104,6445396,Posts,"<p>We%try%",SSEDecoded,0.000686,0,5.36146,19
1,0.05,338143,31241554,Comments,"Why do%you%?",SSEDecoded,0.000905,0,37.9085,332
1,0.05,338143,31241554,Comments,"%do we%actually%",SSEDecoded,0.001093,0,46.794,3
1,0.05,338143,31241554,Comments,"%why%C++%",SSEDecoded,0.000976,0,44.9208,47
1,0.05,338143,31241554,Comments,"%how is%this%",SSEDecoded,0.000854,0,48.0949,55
1,0.05,338143,31241554,Comments,"%cannot%.",SSEDecoded,0.000935,0,45.1334,2205
1,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSEDecoded,0.001453,0,31.0987,0
1,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSEDecoded,0.001646,0,26.4831,0
1,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSEDecoded,0.001133,0,25.9327,0
1,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001205,0,28.2382,13
1,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000916,0,26.4653,0
1,0.05,69346,31164251,PostHistory,"%define%then%double%",SSEDecoded,0.001453,0,30.07,5
1,0.05,46252,32482073,Posts,"<p>I have tried%",SSEDecoded,0.000832,0,27.6708,24
1,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001312,0,31.5125,0
1,0.05,46252,32482073,Posts,"%why%happening%",SSEDecoded,0.001162,0,29.8812,104
1,0.05,46252,32482073,Posts,"%what%is%there",SSEDecoded,0.001019,0,26.2322,0
1,0.05,46252,32482073,Posts,"<p>We%try%",SSEDecoded,0.000921,0,26.2056,62
1,0.1,676808,61784375,Comments,"Why do%you%?",SSEDecoded,0.001243,0,76.1246,680
1,0.1,676808,61784375,Comments,"%do we%actually%",SSEDecoded,0.001041,0,92.7919,4
1,0.1,676808,61784375,Comments,"%why%C++%",SSEDecoded,0.000848,0,91.7003,88
1,0.1,676808,61784375,Comments,"%how is%this%",SSEDecoded,0.001096,0,93.1382,111
1,0.1,676808,61784375,Comments,"%cannot%.",SSEDecoded,0.000879,0,88.7285,4462
1,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSEDecoded,0.001381,0,60.683,1
1,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSEDecoded,0.001113,0,55.3207,0
1,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSEDecoded,0.000924,0,53.1936,0
1,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000958,0,59.7539,29
1,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000747,0,54.753,0
1,0.1,140045,64597512,PostHistory,"%define%then%double%",SSEDecoded,0.001639,0,62.3395,14
1,0.1,92437,65159782,Posts,"<p>I have tried%",SSEDecoded,0.00083,0,54.4906,48
1,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001491,0,62.1545,0
1,0.1,92437,65159782,Posts,"%why%happening%",SSEDecoded,0.001217,0,60.9199,183
1,0.1,92437,65159782,Posts,"%what%is%there",SSEDecoded,0.001111,0,52.9297,0
1,0.1,92437,65159782,Posts,"<p>We%try%",SSEDecoded,0.000911,0,52.6405,129
1,0.5,3381970,305540942,Comments,"Why do%you%?",SSEDecoded,0.001168,0,379.305,3633
1,0.5,3381970,305540942,Comments,"%do we%actually%",SSEDecoded,0.001336,0,444.277,16
1,0.5,3381970,305540942,Comments,"%why%C++%",SSEDecoded,0.001148,0,438.575,516
1,0.5,3381970,305540942,Comments,"%how is%this%",SSEDecoded,0.001287,0,448.628,582
1,0.5,3381970,305540942,Comments,"%cannot%.",SSEDecoded,0.001094,0,431.054,22806
1,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSEDecoded,0.001547,0,308.236,8
1,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSEDecoded,0.001493,0,278.499,1
1,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSEDecoded,0.001922,0,265.992,1
1,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001538,0,299.571,157
1,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00084,0,264.327,0
1,0.5,700773,324657277,PostHistory,"%define%then%double%",SSEDecoded,0.001857,0,315.664,81
1,0.5,464093,326362612,Posts,"<p>I have tried%",SSEDecoded,0.001022,0,270.294,261
1,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001436,0,321.179,0
1,0.5,464093,326362612,Posts,"%why%happening%",SSEDecoded,0.001586,0,310.019,974
1,0.5,464093,326362612,Posts,"%what%is%there",SSEDecoded,0.001485,0,270.044,0
1,0.5,464093,326362612,Posts,"<p>We%try%",SSEDecoded,0.001,0,274.027,676
1,1,6763320,618802298,Comments,"Why do%you%?",SSEDecoded,0.001633,0,766.439,7364
1,1,6763320,618802298,Comments,"%do we%actually%",SSEDecoded,0.001479,0,926.337,35
1,1,6763320,618802298,Comments,"%why%C++%",SSEDecoded,0.001558,0,888.212,1060
1,1,6763320,618802298,Comments,"%how is%this%",SSEDecoded,0.00148,0,908.772,1198
1,1,6763320,618802298,Comments,"%cannot%.",SSEDecoded,0.001652,0,870.832,45380
1,1,1402633,655149527,PostHistory,"%php%is%shit%",SSEDecoded,0.002321,0,606.765,13
1,1,1402633,655149527,PostHistory,"I love%C++%but%",SSEDecoded,0.001766,0,529.993,1
1,1,1402633,655149527,PostHistory,"%sometimes%know.",SSEDecoded,0.00115,0,543.048,3
1,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001201,0,607.473,309
1,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000999,0,547.106,0
1,1,1402633,655149527,PostHistory,"%define%then%double%",SSEDecoded,0.002096,0,647.876,176
1,1,927644,658277855,Posts,"<p>I have tried%",SSEDecoded,0.00169,0,533.214,516
1,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002119,0,603.335,0
1,1,927644,658277855,Posts,"%why%happening%",SSEDecoded,0.001753,0,586.575,1910
1,1,927644,658277855,Posts,"%what%is%there",SSEDecoded,0.001698,0,514.808,0
1,1,927644,658277855,Posts,"<p>We%try%",SSEDecoded,0.001469,0,516.74,1415
1,5,33828344,3082684659,Comments,"Why do%you%?",SSEDecoded,0.001433,0,3797.92,37146
1,5,33828344,3082684659,Comments,"%do we%actually%",SSEDecoded,0.001569,0,4556.09,193
1,5,33828344,3082684659,Comments,"%why%C++%",SSEDecoded,0.001697,0,4454.52,5007
1,5,33828344,3082684659,Comments,"%how is%this%",SSEDecoded,0.002143,0,4641.06,5898
1,5,33828344,3082684659,Comments,"%cannot%.",SSEDecoded,0.00162,0,4441.81,228138
1,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSEDecoded,0.002109,0,3053.13,58
1,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSEDecoded,0.00155,0,2685.82,1
1,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSEDecoded,0.001735,0,2679.76,17
1,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001558,0,3036.76,1489
1,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001374,0,2660.54,0
1,5,7011291,3257070691,PostHistory,"%define%then%double%",SSEDecoded,0.002054,0,3128.06,796
1,5,4636953,3182175376,Posts,"<p>I have tried%",SSEDecoded,0.001658,0,2573.29,2821
1,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSEDecoded,0.00226,0,2993.28,0
1,5,4636953,3182175376,Posts,"%why%happening%",SSEDecoded,0.002689,0,2960.42,9735
1,5,4636953,3182175376,Posts,"%what%is%there",SSEDecoded,0.001308,0,2584.54,0
1,5,4636953,3182175376,Posts,"<p>We%try%",SSEDecoded,0.00169,0,2606.1,7244
1,10,67660687,6184352277,Comments,"Why do%you%?",SSEDecoded,0.001857,0,7708.68,74121
1,10,67660687,6184352277,Comments,"%do we%actually%",SSEDecoded,0.002019,0,9275.69,421
1,10,67660687,6184352277,Comments,"%why%C++%",SSEDecoded,0.002241,0,9119.32,10167
1,10,67660687,6184352277,Comments,"%how is%this%",SSEDecoded,0.001906,0,9440.21,11818
1,10,67660687,6184352277,Comments,"%cannot%.",SSEDecoded,0.001542,0,9048.94,456260
1,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSEDecoded,0.002012,0,6099.65,116
1,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSEDecoded,0.001567,0,5246.94,1
1,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSEDecoded,0.001864,0,5237.35,34
1,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001769,0,5876.44,2990
1,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001265,0,5263.52,0
1,10,14020516,6456897276,PostHistory,"%define%then%double%",SSEDecoded,0.002219,0,6164.38,1594
1,10,9274247,6458705637,Posts,"<p>I have tried%",SSEDecoded,0.001555,0,5350.19,5699
1,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001679,0,6200.16,1
1,10,9274247,6458705637,Posts,"%why%happening%",SSEDecoded,0.001551,0,6092.57,19419
1,10,9274247,6458705637,Posts,"%what%is%there",SSEDecoded,0.001852,0,5323.62,0
1,10,9274247,6458705637,Posts,"<p>We%try%",SSEDecoded,0.001381,0,5331.95,14417
1,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSEDecoded,0.001934,0,30424.3,599
1,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSEDecoded,0.00173,0,26266.5,15
1,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSEDecoded,0.001615,0,26092.7,175
1,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002004,0,29360.1,14908
1,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001299,0,26270.9,1
1,50,70103102,32803838059,PostHistory,"%define%then%double%",SSEDecoded,0.002177,0,30902.3,8042
1,50,46375197,33122096590,Posts,"<p>I have tried%",SSEDecoded,0.001687,0,25948.4,28497
1,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002275,0,30405.2,5
1,50,46375197,33122096590,Posts,"%why%happening%",SSEDecoded,0.00214,0,29644.9,97637
1,50,46375197,33122096590,Posts,"%what%is%there",SSEDecoded,0.001536,0,25983,0
1,50,46375197,33122096590,Posts,"<p>We%try%",SSEDecoded,0.001821,0,26063.6,71674
1,0.01,67548,6157926,Comments,"Why do%you%?",VectorScan,1.0259,0,19.1469,79
1,0.01,67548,6157926,Comments,"%do we%actually%",VectorScan,0.483815,0,13.8614,0
1,0.01,67548,6157926,Comments,"%why%C++%",VectorScan,0.492278,0,13.7913,12
1,0.01,67548,6157926,Comments,"%how is%this%",VectorScan,0.286348,0,13.2626,10
1,0.01,67548,6157926,Comments,"%cannot%.",VectorScan,0.400342,0,11.7925,461
1,0.01,13706,6207919,PostHistory,"%php%is%shit%",VectorScan,0.579692,0,7.08355,0
1,0.01,13706,6207919,PostHistory,"I love%C++%but%",VectorScan,0.468872,0,5.87589,0
1,0.01,13706,6207919,PostHistory,"%sometimes%know.",VectorScan,0.423322,0,7.39541,0
1,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.366646,0,7.0104,3
1,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.52924,0,6.0482,0
1,0.01,13706,6207919,PostHistory,"%define%then%double%",VectorScan,0.507026,0,8.1017,2
1,0.01,9104,6445396,Posts,"<p>I have tried%",VectorScan,0.244984,0,5.95359,6
